id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
331265,Polska,Bytom,Bytom,Bytom,Łagiewnicka,33,41900,84297209d0c123e476b7a469620b8160ada832bc
331276,Polska,Bytom,Bytom,Bytom,Astrów,10,41900,db4867bb8f23fb5ef4d5fbd0118f75078ce4f952
331291,Polska,Bytom,Bytom,Bytom,"Świętych Cyryla i Metodego",19,41900,644e780a3ecfb5770d6bda01008b2e57300a41d4
331321,Polska,Bytom,Bytom,Bytom,"Księdza Prymasa Stefana Wyszyńskiego",40,41900,ef8842311db9859c1baf00d0e1042de7790fae0d
331370,Polska,Bytom,Bytom,Bytom,Szymały,196,41900,7bd70ba8132f646ccb20a87df212bda86e8565ad
331378,Polska,Bytom,Bytom,Bytom,Tysiąclecia,43a,41900,889bd48600a24ba46183d3c3c7477f5927a543d6
331398,Polska,Bytom,Bytom,Bytom,"Alfonsa Zgrzebnioka",8,41900,ef55c0a5f54dacd2f03615ec08369abc084b3097
331410,Polska,Bytom,Bytom,Bytom,Dębowa,9a,41900,c28141339eeec6dd42eecb6030c928de166c2288
331414,Polska,Bytom,Bytom,Bytom,"Marszałka Edwarda Rydza-Śmigłego",17a,41900,1d81209ca30abbdf6372e0eb733aaff8e9025332
331452,Polska,Bytom,Bytom,Bytom,Żołnierska,53,41900,fe2db2a23f81181696681a9994ed797486d28d97
331471,Polska,Bytom,Bytom,Bytom,Tęczowa,13,41900,3cc3502d13ae15039edb0b41c0b1c7eae9ab59ff
331542,Polska,Bytom,Bytom,Bytom,Lipowa,4,41923,fa100c5d2350a9259608c713252fde34e231bf0a
331543,Polska,Bytom,Bytom,Bytom,Kosynierów,26,41907,58746e7b5b9036fd84dea983e592a843e1d3057b
331571,Polska,Bytom,Bytom,Bytom,Pochyła,9,41900,7c22af716a46374528fa214ae2be15bc32e17d5b
331595,Polska,Bytom,Bytom,Bytom,Planeta,13,41900,b4a33762684b5e0a8fef59bb56146ed9728dc433
331626,Polska,Bytom,Bytom,Bytom,"Fryderyka Chopina",7,41900,823a05f62e7b6a2cd21db5a931c34777c7e062d6
331650,Polska,Bytom,Bytom,Bytom,"Stanisława Moniuszki",24,41900,4660cffece85e4a3f7ab27c6c0d42a06f5c210f0
331670,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",184a,41900,54b17f29f418c6da962e1d58df100da598a3c1c2
331737,Polska,Bytom,Bytom,Bytom,Stawowa,5,41900,32ae67f544b359b151a889bdad86a55236d5857c
331750,Polska,Bytom,Bytom,Bytom,"Księdza Franciszka Nawrota",15,41900,d23a1fd169835572b9bfb12eeb4d6273aeccbba7
331770,Polska,Bytom,Bytom,Bytom,Odrzańska,96,41900,15b691484642d68763b4a34f1b83d1b4b6b9c17d
331872,Polska,Bytom,Bytom,Bytom,Konstytucji,14,41900,5852a3fd3c7babfd9e848110ac4bfd9d069e4883
331894,Polska,Bytom,Bytom,Bytom,"Adolfa Piątka",1,41900,219027d8993c4ddf3d6cfc19c9d9ad2406fe9475
331903,Polska,Bytom,Bytom,Bytom,"Adolfa Piątka",17a,41900,ee96e45a86b5a705c1e39f7b433d337018b8babb
331907,Polska,Bytom,Bytom,Bytom,Zabrzańska,37,41900,174e8a0c8c908ea90d57f925545015525a477a13
331978,Polska,Bytom,Bytom,Bytom,"Księdza Prymasa Stefana Wyszyńskiego",45,41900,7c9da9c420aaa22e331af9e5b667094e27118d23
331983,Polska,Bytom,Bytom,Bytom,"Księdza Prymasa Stefana Wyszyńskiego",5,41900,3492ffcc33f4d334a8aa5492639441496ed06e0b
331984,Polska,Bytom,Bytom,Bytom,"Księdza Prymasa Stefana Wyszyńskiego",50,41900,51d79a2d15d58c2059239886312b072aef5981c5
332024,Polska,Bytom,Bytom,Bytom,Szymały,202,41900,0ce514e5577c94fcb224929847f406938307aab1
332038,Polska,Bytom,Bytom,Bytom,Tysiąclecia,22c,41900,5217bd6e46013b28347f084a0597a5b8d9bc44cc
332063,Polska,Bytom,Bytom,Bytom,Koksowa,7,41900,118861627fab2c42802cbdc2934723c5e8507b1e
332104,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",31d,41900,951a0da7f1a76df88f4e3902466d6fa101ce7dba
332106,Polska,Bytom,Bytom,Bytom,Musioła,7,41900,354b8ff0f817bad5a0e23b906929e6770cfc79ea
332129,Polska,Bytom,Bytom,Bytom,"Doktora Józefa Rostka",22d,41900,712821620ce53f99235f4d6fb05dee96e17450ee
332192,Polska,Bytom,Bytom,Bytom,"Edwarda Szymkowiaka",4,41900,1ddc514ef5dbec95046248700700c8e56aae26d5
332214,Polska,Bytom,Bytom,Bytom,Suchogórska,126,41900,6c951bfdf1081d8e7dfd620002f8f864f4662daa
332239,Polska,Bytom,Bytom,Bytom,"Ksawerego Dunikowskiego",12,41900,86a4ea5664694b29c476147a487d1111a61f9842
332261,Polska,Bytom,Bytom,Bytom,"Marii Skłodowskiej-Curie",5,41900,fc2ac78708c98e9612ea741c8b3bb45b26893874
332284,Polska,Bytom,Bytom,Bytom,Katowicka,47,41900,18eb81a0a9d59192de7ba917d85ac36d0fc1a292
332363,Polska,Bytom,Bytom,Bytom,"Józefa Chełmońskiego",10,41900,70ad07430f1ab427695709795cbf65164257cce1
332366,Polska,Bytom,Bytom,Bytom,"Józefa Chełmońskiego",1,41900,270bbb3b06c7f40293442dc842b3a53ebce33a45
332375,Polska,Bytom,Bytom,Bytom,"Bolesława Chrobrego",34,41900,ad1568f6caf29eeb9ca9224ae4395d1c7e762377
332386,Polska,Bytom,Bytom,Bytom,Łączna,13,41900,929e55a7bc3e4bb5b79e9fed8b08d337ba37421b
332397,Polska,Bytom,Bytom,Bytom,"Księdza Józefa Szafranka",1,41900,b123c1d20648ac3da653665c03ee0a29605a0957
332413,Polska,Bytom,Bytom,Bytom,"Księdza Franciszka Nawrota",14,41900,e8aaa14489a3164f90396f637546211bba89169e
332446,Polska,Bytom,Bytom,Bytom,Składowa,14,41900,6f21250ffbe9cade55f8054e300c50a3a4c2fa1b
332468,Polska,Bytom,Bytom,Bytom,"Generała Władysława Andersa",6a,41900,ec6b843b42b463555f714514fb8c0e1131cb9813
332487,Polska,Bytom,Bytom,Bytom,Olchowa,6,41900,9a16e83bd3ab91e5a8241924dc8a526d72a813d5
332551,Polska,Bytom,Bytom,Bytom,"Adolfa Piątka",2,41900,3336b94bb72c6e915e517339ac09cc212697bfe9
332872,Polska,Bytom,Bytom,Bytom,"Batalionów Chłopskich",17,41900,bf112421882387ebc93f71923e0028c941ba6f5b
332901,Polska,Bytom,Bytom,Bytom,"Witolda Gombrowicza",66,41900,2a22833625190c78f1dbe745004404b1264879ef
332905,Polska,Bytom,Bytom,Bytom,Planeta,29,41900,881c51e5d426c5ed1b1999832eb3a3149e3bf55a
332947,Polska,Bytom,Bytom,Bytom,Chorzowska,17c,41900,22961acf1b3112f4f5eabc0b76f9b1f1c80eaf31
332949,Polska,Bytom,Bytom,Bytom,Chorzowska,14f,41900,df394105b04cb2669ffeb9b4633b7db92955ea6d
332956,Polska,Bytom,Bytom,Bytom,"Marii Konopnickiej",6,41900,1d83dfcceee71d2c0a53fea2b3b339beb68cade5
333011,Polska,Bytom,Bytom,Bytom,Wrocławska,112a,41900,4b463542cc52e3e9a9ca4e4ef43c5af988a45630
333030,Polska,Bytom,Bytom,Bytom,"Teodora Axentowicza",2,41900,12e61f1f23cfcaa495182ed962f53f625e3c5358
333063,Polska,Bytom,Bytom,Bytom,"Księdza Franciszka Nawrota",34,41900,c5e6c34c53bd4dd048b4fe9a926baaafbda50725
333121,Polska,Bytom,Bytom,Bytom,Bławatkowa,5,41900,a47d24f5f86f77cc4b2e242b7e2a1012fb960eb0
333135,Polska,Bytom,Bytom,Bytom,Opolska,12,41900,6f84880da9a3498a2758910dd0ba52ce48c2a92d
333137,Polska,Bytom,Bytom,Bytom,Opolska,8,41900,4e9e7fd9e3da1bdd5505d201e1bd98784f2e7099
333146,Polska,Bytom,Bytom,Bytom,"Księdza Norberta Bończyka",3,41900,c05d5ac91bcb5185ca94b82f2c7039f705ff0819
333147,Polska,Bytom,Bytom,Bytom,"Księdza Norberta Bończyka",5,41900,d68eb6d9432093ea9431956b031d0f39c2a017dd
333223,Polska,Bytom,Bytom,Bytom,Zabrzańska,84,41900,d3b7158846ce3d46d2a0f2f9ec26467fe951f3d1
333256,Polska,Bytom,Bytom,Bytom,Krótka,12,41900,484f0b2a344011733bc216bed3c79c3e3ce5fff0
333268,Polska,Bytom,Bytom,Bytom,"Świętych Cyryla i Metodego",52,41900,e002104c64486e7af9792b323ab17e83437acfcb
333277,Polska,Bytom,Bytom,Bytom,Polna,19C,41900,37c040af8b98d9e5b412c726728ee4d6cec8043a
333278,Polska,Bytom,Bytom,Bytom,Polna,2,41900,4e3ef45cc281ff968ef2071bad8480eeeeae024b
333309,Polska,Bytom,Bytom,Bytom,Kawki,5,41900,2ac9a8bb354107ca6622ca6348226c61dd248d53
333313,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",240c,41900,1a4b9772422ed74dc26c82dce9b1f24dc0c77e59
333352,Polska,Bytom,Bytom,Bytom,Leśna,22a,41900,6a93906779cf1d57886646fa71b498b9904db730
333451,Polska,Bytom,Bytom,Bytom,Chorzowska,26,41900,f0a54783d2703f79883b3d0d7c20b724fc985bca
333484,Polska,Bytom,Bytom,Bytom,Katowicka,54a,41900,99f64ff21bce97f6069a5696ad45f8b1702a5f6b
333503,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",36,41900,03f56ba1e95cfca41255e79b3f283b2c00f152ef
333521,Polska,Bytom,Bytom,Bytom,Bytomska,20,41900,fe92f73dd069bedd282f52e7080cd470f8864664
333591,Polska,Bytom,Bytom,Bytom,"Marii Konopnickiej",25,41900,5d2975cfcd1178251b5800cd7e68ff11693e9fff
333665,Polska,Bytom,Bytom,Bytom,Cicha,30,41900,0e86ce1c0cbd81dcedc877085a92c7080ba7e7cc
333684,Polska,Bytom,Bytom,Bytom,"Juliana Fałata",11,41900,228cf0252c6ba98140bd5e094d8ff9cb46623943
333735,Polska,Bytom,Bytom,Bytom,"Piastów Bytomskich",3,41900,e381864a7461066a3ec3f598eab6d54942f53ecd
333757,Polska,Bytom,Bytom,Bytom,Daleka,31,41900,97b12c06f08fb990a5b8aab6f6d828803f72b6f2
333877,Polska,Bytom,Bytom,Bytom,Zabrzańska,95,41900,88ac857a0482341d83c32337c40b12b33f6dd3ea
333962,Polska,Bytom,Bytom,Bytom,"Księdza Piotra Skargi",6,41900,ab8750b2f4ceb77d695bd5f37044fdb012fafaa8
333998,Polska,Bytom,Bytom,Bytom,"11-go Listopada",2a,41900,3d84c5a63c791192f415834f9a01a1fcbb9e2173
334004,Polska,Bytom,Bytom,Bytom,"11-go Listopada",6c,41900,83d5d9da202b2811498b15de2488b26c6f7da999
334011,Polska,Bytom,Bytom,Bytom,"Wawrzyńca Hajdy",1a,41900,98244cc50ea94fb87ed2202d6a074e041b3d734a
334031,Polska,Bytom,Bytom,Bytom,Alojzjanów,40,41900,665f16bed48e256e56aa1314fe428fb28b9372d3
334078,Polska,Bytom,Bytom,Bytom,Musioła,43,41900,66438573954c95c989f1ad1be6c4841b70e7cec9
334142,Polska,Bytom,Bytom,Bytom,Wiejska,49a,41900,39ebe82891642b97f3cfcf6d88c179046f86ae2d
334161,Polska,Bytom,Bytom,Bytom,"Juliana Ursyna Niemcewicza",9E,41900,52cf7f6ff5e4ef703852f2327f6efee96ce843e1
334186,Polska,Bytom,Bytom,Bytom,Dąbrówki,2,41900,0dd1665b9901d0ce42c4b116dffde8a0608922a4
334206,Polska,Bytom,Bytom,Bytom,Rokitnicka,10a,41900,70797adc5ba4db204eb8b5f7767adb2375715161
334211,Polska,Bytom,Bytom,Bytom,"Witolda Gombrowicza",52,41900,201f61e8531ee5ef74496b859e30ac56ab3da562
334224,Polska,Bytom,Bytom,Bytom,"Stefana Batorego",16,41900,337e0be811d2e4667f35f974090f338fa5af0e96
334261,Polska,Bytom,Bytom,Bytom,"Ignacego Chrzanowskiego",8a,41900,b5471690d067a90988bc8fa6de8e6247be437544
334275,Polska,Bytom,Bytom,Bytom,"Wojciecha Korfantego",2,41900,4a53d5f3769168e6f075484c8b5dee51cdbaf392
334395,Polska,Bytom,Bytom,Bytom,"Stanisława Olejniczaka",20,41900,8a0d7a3c12b001f4c14f62fea952600850a53bb9
334397,Polska,Bytom,Bytom,Bytom,"Stanisława Olejniczaka",10,41900,4dd3a50e38bc7ef34cfd7874866538562392b7a3
334456,Polska,Bytom,Bytom,Bytom,Samotna,5,41900,f0e3e8bad689acb5d35eb8c49e49bb4d81e2f64f
334521,Polska,Bytom,Bytom,Bytom,Godulska,garaż10,41900,5bfdfc48872ea9d89dd9dfc6fe2071c6b70c4bc5
334548,Polska,Bytom,Bytom,Bytom,"Władysława Broniewskiego",2,41900,15a75fac83024ae34fc0b92795c6c79ee7bdad08
334580,Polska,Bytom,Bytom,Bytom,Prosta,1,41900,3f3c479ad84c1161f549fabfaa22fbc32a3814f6
334592,Polska,Bytom,Bytom,Bytom,"Jana Dzierżonia",2,41900,b1dbf6faf419c6b729d553372996dad46bdb02f4
334624,Polska,Bytom,Bytom,Bytom,"Juliana Ursyna Niemcewicza",10,41900,0edb59ee09c1989e9e0cac77b806245bf3b6b87a
334720,Polska,Bytom,Bytom,Bytom,Bratków,6,41900,d65e5b09bcdff4d232d50006a5cd7993ba8072a5
334736,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",140,41900,3e48f970f345c48eb7037cfa7dd94034564b7096
334801,Polska,Bytom,Bytom,Bytom,Okólna,50B,41900,0821cf654637be27643fd890d326ad4f468dceb3
334810,Polska,Bytom,Bytom,Bytom,"Juliana Ursyna Niemcewicza",9F,41900,dee4414d91b811ffcb73c7ee906ee20ffac8e321
334826,Polska,Bytom,Bytom,Bytom,"Księdza Prymasa Stefana Wyszyńskiego",52G,41900,f955524df7ea26a939c34c33f2ede42714853a77
334844,Polska,Bytom,Bytom,Bytom,Łabędzia,13,41907,6ee84bb890053ab8ee2607f0f929e62666a383a6
334851,Polska,Bytom,Bytom,Bytom,Kaczmarczyków,7,41900,dd3f77789b837c289ddd0a262138dbd2833d28ad
334860,Polska,Bytom,Bytom,Bytom,Rokitnicka,25a,41900,f7b977f2e0e06afef774f1d431e654e0c8f5ff2f
334935,Polska,Bytom,Bytom,Bytom,Krakowska,16,41900,abe67d1a6128a14c2e5c75467d6e8e6e40c97604
334946,Polska,Bytom,Bytom,Bytom,"Orląt Lwowskich",9,41900,8a64598d8e8649a134ad423715009225cec9c5c0
334966,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",43,41900,d39f10ed3471c3428310eb76bd216ee8ba661a46
335007,Polska,Bytom,Bytom,Bytom,"Juliana Fałata",16c,41900,aac8e06882dd971a0ac3b013cb8447b584478ca2
335092,Polska,Bytom,Bytom,Bytom,Reptowska,42,41900,837f778ab8edd780f4af75f571161bf7d2ca0654
335152,Polska,Bytom,Bytom,Bytom,"pl. Słoneczny",1,41900,4609a632e428c87749fbc4c6e7d3b9b52e0f76a5
335187,Polska,Bytom,Bytom,Bytom,Orzegowska,15,41900,92f83c5a398cb8fa212e5d2350820ade10e52e80
335216,Polska,Bytom,Bytom,Bytom,Siemianowicka,62a,41900,449ceb86f903679943c3d054669ed0c91827d660
335222,Polska,Bytom,Bytom,Bytom,Siemianowicka,71,41900,f3b3911bb10143285e9b9fe1293e32dd372737ef
335257,Polska,Bytom,Bytom,Bytom,"Wincentego Styczyńskiego",5,41900,a85ea7549d434dd96e681911ebf169de86776710
335263,Polska,Bytom,Bytom,Bytom,Prywatna,1,41900,c997eb96b9d643a78eb946be8cb1aeb0eed5e9ab
335319,Polska,Bytom,Bytom,Bytom,"Marszałka Edwarda Rydza-Śmigłego",15c,41900,6e7be6fee8827a39b3d7880aad4228bdd9e6c35b
335356,Polska,Bytom,Bytom,Bytom,Zabrzańska,88,41900,6c8a987d6a2e48eb13244950845ae16780834a18
335376,Polska,Bytom,Bytom,Bytom,"Józefa Nickla",7f,41900,0bd8cadc92572e31cf8ec9fdfeb332ba6e95324d
335377,Polska,Bytom,Bytom,Bytom,"Józefa Nickla",7e,41900,98b82e311c1598bf5da709ff7e0f2539389d728e
335400,Polska,Bytom,Bytom,Bytom,"Księdza Jana Frenzla",116,41900,c8ac668cce90ddcefc148bee465911c7f1fa4ea4
335446,Polska,Bytom,Bytom,Bytom,Segiet,20,41900,73397c1f1a48d9d075432e5eaa8a9b185d8722f0
335466,Polska,Bytom,Bytom,Bytom,Blachówka,47c,41900,9eded7a367ec2f902ec5163a3d27512a7a54215a
335468,Polska,Bytom,Bytom,Bytom,Koksowa,11,41900,a6293b8a9aa15eb0f1ac511fdb4d8e87d337ef08
335485,Polska,Bytom,Bytom,Bytom,Żołnierska,108D,41900,ab3acd6c7b35a5f2ea4e8f0d6e252c983f194e5d
335574,Polska,Bytom,Bytom,Bytom,"Stanisława Olejniczaka",16,41900,68b77dbb597c5187d6126225d6f8ceb51a6c9e3a
335588,Polska,Bytom,Bytom,Bytom,Dworcowa,37,41900,cf309e2fa3289f47b722e46541a44d11c57feaac
335599,Polska,Bytom,Bytom,Bytom,"Królowej Jadwigi",21,41900,646ace3394d88cdbe01ae762b0be71c9eaa138bc
335600,Polska,Bytom,Bytom,Bytom,"Królowej Jadwigi",17,41900,79b85561f3897fc77a23e3724850428e3c2cc671
335612,Polska,Bytom,Bytom,Bytom,Piekarska,57,41900,b68aa0860f9dd1638825661b26e92af63d8fbfcf
335617,Polska,Bytom,Bytom,Bytom,Przemysłowa,7,41900,8baa76be38470a796acd3a55e8a52cf0ebdc4fda
335625,Polska,Bytom,Bytom,Bytom,Przemysłowa,27,41900,e0312b411e9e49f1e84db2fc2c6cc362fe020d96
335628,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",21,41900,4055d6df2650c38e59063b4614ac5c303eb0e25d
335671,Polska,Bytom,Bytom,Bytom,"Józefa Gallusa",11,41900,577d11dec73735b38c0b5c2c2d966e01d5e7923b
335688,Polska,Bytom,Bytom,Bytom,"Piotra Woźniaka",63,41900,2fbdd97382a04782b47881b34604df4aeeff9dc7
335708,Polska,Bytom,Bytom,Bytom,"Kazimierza Pułaskiego",57,41900,8c297835672fe429a78a266285fbe479d5d10626
335726,Polska,Bytom,Bytom,Bytom,Jaworowa,25,41900,e21bf3ad5fef97172ea3d15ed22216bae53d0249
335748,Polska,Bytom,Bytom,Bytom,Reptowska,33,41900,cd8c117393f9b9d9478f0d38d6c1c6bc25b13bf7
335780,Polska,Bytom,Bytom,Bytom,Wiązowa,12,41900,73e5e0e9a27d1d2731aca17f10543e3fe7ff5f55
335924,Polska,Bytom,Bytom,Bytom,Prywatna,18,41900,2036af2b1346498cc2e5e0d9d5bcc1727b7444f7
335948,Polska,Bytom,Bytom,Bytom,"Księdza Prymasa Augusta Hlonda",8,41900,5e9ec9e3cef499e4bd473d2fa69c74f64d7f8e89
335958,Polska,Bytom,Bytom,Bytom,"pl. Pokoju",3b,41900,8eaa4a51fcc3cc0b86c2245a76ec9c6c7b1dba63
336017,Polska,Bytom,Bytom,Bytom,Wrocławska,108b,41900,7f27c09b1ebc51009675b8deda8e1ae2cbf9f899
336039,Polska,Bytom,Bytom,Bytom,"Józefa Nickla",5a,41900,926196d6f0401a092b2092bddb85950d1f9a8620
336069,Polska,Bytom,Bytom,Bytom,"Pod Brzozami",37,41900,06e5686fae03d73559fd185fbddeb31584dd8c13
336080,Polska,Bytom,Bytom,Bytom,"Księdza Prymasa Stefana Wyszyńskiego",1a,41900,b1bfbfc15b2f43bac136671fcc35ddc9f12b4efb
336083,Polska,Bytom,Bytom,Bytom,Polna,27A,41900,2f706051a517fbd0f1772a22c3d1e7800375bc8b
336120,Polska,Bytom,Bytom,Bytom,Świętochłowicka,1c,41900,528595da50328cd65487dd90d1aac61867064378
336130,Polska,Bytom,Bytom,Bytom,Stolarzowicka,181,41900,9d377ec73b5c371459cf68e52e6fbb6bb1350c2e
336170,Polska,Bytom,Bytom,Bytom,Godulska,15A,41900,7f22af28e97858d6bdf1f15701e364512d34e899
336220,Polska,Bytom,Bytom,Bytom,"Bolesława Chrobrego",30,41900,f9554a91558caa431a8bdc05e773801238f24b99
336269,Polska,Bytom,Bytom,Bytom,Piekarska,34,41900,fc05c65d47ff5e096f5352bfa1be48d67fccbd83
336287,Polska,Bytom,Bytom,Bytom,Przemysłowa,20,41900,9ac455fc1cdd89bf924c1aef6a371829b738761c
336302,Polska,Bytom,Bytom,Bytom,Wrocławska,1,41900,c375a7545c2189904e457ecf7d3646373b6bed59
336325,Polska,Bytom,Bytom,Bytom,"Adama Mickiewicza",34,41900,7975bb835e8c70ee10b33d95552a8c150ae5bd69
336453,Polska,Bytom,Bytom,Bytom,"Jana Dzierżonia",9,41900,d41513f585f0aea7e9e428ff92bd8253fb464dac
336473,Polska,Bytom,Bytom,Bytom,Łużycka,66,41900,28b6fd4f52f151eb271455ed18d8294c31fc1993
336527,Polska,Bytom,Bytom,Bytom,"Wincentego Witosa",30,41900,463a3841b808c04d6c726575d572a153b98acce3
336576,Polska,Bytom,Bytom,Bytom,Różana,8,41900,7ff0267e6f743e91502f352b979e895592c57c46
336622,Polska,Bytom,Bytom,Bytom,Okólna,17,41900,3c96863dd2d0cfe5913ee6447bcf36b199cf7453
336651,Polska,Bytom,Bytom,Bytom,"Marszałka Edwarda Rydza-Śmigłego",8,41900,b802f6764923a3d3d64f1f552921ad2c953bef1d
336652,Polska,Bytom,Bytom,Bytom,"Marszałka Edwarda Rydza-Śmigłego",9a,41900,4f91e269b5d9253ba31f3ff4dfb8f80062ed8195
336656,Polska,Bytom,Bytom,Bytom,"Władysława Łokietka",11b,41900,4bb157357aafdc4149a57ebde10ee23bdf586f3d
336659,Polska,Bytom,Bytom,Bytom,Lazarówka,9,41900,178370c3a9c4103354443799b7fbdfe7ebe3a003
336678,Polska,Bytom,Bytom,Bytom,Gajowa,30,41900,7a9de2ad4001f873371a15ee0371d5ea3a56efb3
336710,Polska,Bytom,Bytom,Bytom,Bratków,47,41900,fbf77946767fc49a8d496845937a21bc2fc26877
336797,Polska,Bytom,Bytom,Bytom,Chorzowska,21,41900,6bdc3a2998f1e7a08808d76d053e839b9d2ec0fb
336801,Polska,Bytom,Bytom,Bytom,Wiejska,4,41900,9021d0430162c1b58afbc12a8a21524ca87f4be7
336802,Polska,Bytom,Bytom,Bytom,Żołnierska,39A,41900,9493bc25f40ae9562ab1de52e0f6adcdc9d79a38
336819,Polska,Bytom,Bytom,Bytom,Jagodowa,8,41900,502fb2b501e310340dd4ef3ab94f2bcd1e77dcaf
336846,Polska,Bytom,Bytom,Bytom,"Krzyżowa Góra",24,41900,01f966b779f8d61d92580cc5ac5c62322669406b
337016,Polska,Bytom,Bytom,Bytom,"Piotra Woźniaka",6,41900,d3bd71aa484c87e400d738421069a916cfdb9646
337044,Polska,Bytom,Bytom,Bytom,"Łukasza Wallisa",10,41900,944cf2d06b029dd6db2da198b55b2fba876b51f7
337055,Polska,Bytom,Bytom,Bytom,Północna,58,41900,291f25a0b93192506fdc21d4e56c634f4fc83fbd
337061,Polska,Bytom,Bytom,Bytom,Racjonalizatorów,25,41900,f7702f9f049fed11dbba410f51903a69760e7b51
337087,Polska,Bytom,Bytom,Bytom,Dębowa,21,41900,a0ec2a4ca633297f464d826b15ccdf1d47b82832
337119,Polska,Bytom,Bytom,Bytom,"Alojzego Felińskiego",56,41900,f07a4bfcf78b45077a3814012d33fd23ab96c85b
337139,Polska,Bytom,Bytom,Bytom,"Aleja Legionów",30,41900,a0f0cdbaf9f3007343ca5169b1d599b564d480b4
337151,Polska,Bytom,Bytom,Bytom,Worpie,37,41900,8d87d26182ce4570d337a1476e8ea1529c1800b7
337157,Polska,Bytom,Bytom,Bytom,"Ludwika Pasteura",1,41900,f8c9273d900acb72493e223739710b11690fd5c1
337162,Polska,Bytom,Bytom,Bytom,"Ludwika Pasteura",3a,41900,dda3ded82767d5778b1e56b9a3ea2665700f0721
337172,Polska,Bytom,Bytom,Bytom,"Generała Józefa Hallera",7,41900,a2887a168924cb8ebdb85856d0773183370dc441
337249,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",272,41900,e386eaf2194ce099adb22e1c571d5bac7296184d
337300,Polska,Bytom,Bytom,Bytom,"pl. Stefana Żeromskiego",16,41900,e496bb9dd61ee2e840db97c850f5fdc7deea6ffc
337336,Polska,Bytom,Bytom,Bytom,Gajowa,34,41900,0816a0ae6a58577abb88007b8c5f2155d073bed4
337361,Polska,Bytom,Bytom,Bytom,Ostatnia,2a,41900,ba0d59cd1f55775b6ffda66fadc9e32873bac25e
337416,Polska,Bytom,Bytom,Bytom,Daleka,4,41900,e3db584e95d71875816c10e23691b308c8f3d99f
337436,Polska,Bytom,Bytom,Bytom,Powstańców,6,41900,d5552545b397931ffbf849297323882b420d33d8
337437,Polska,Bytom,Bytom,Bytom,Powstańców,10A,41900,6af734a9392c43ab0afd91c05aad41785280160a
337453,Polska,Bytom,Bytom,Bytom,"Kazimierza Pułaskiego",6A,41900,42d2c7bdfe80dc0ae9f48efedc501e36cad3f67d
337488,Polska,Bytom,Bytom,Bytom,Karpacka,8B,41900,afdc60666684a4066d68c2857baa928b5ba63464
337497,Polska,Bytom,Bytom,Bytom,"Edmunda Herdy",19,41935,f60092900ba0feb044954aa568001c7f86ea920e
337533,Polska,Bytom,Bytom,Bytom,"Ignacego Paderewskiego",18a,41900,c4fff19f7a74a1376571a7922d41cee6713aeab1
337555,Polska,Bytom,Bytom,Bytom,"Bolesława Prusa",27,41900,48e224260e0342a2f5b05e2d4d6816a74cf30701
337630,Polska,Bytom,Bytom,Bytom,"Stanisława Witczaka",39,41900,a7ac83b5e9d7fcf45d78f996f7d844c90bc10945
337686,Polska,Bytom,Bytom,Bytom,"Piotra Woźniaka",16a,41900,0309ea2e8e670c2ea3e1fda29cf0c29111a4844f
337811,Polska,Bytom,Bytom,Bytom,"Krzysztofa Kamila Baczyńskiego",1,41900,a409df2cb364354c666c87079d3e9c71aa6ab3d4
337873,Polska,Bytom,Bytom,Bytom,"Juliana Tuwima",9,41900,12d6e7368c0f373c584cadd4d70de71a5dd75d3a
337877,Polska,Bytom,Bytom,Bytom,"Wilhelma Prokopa",1,41900,1fd25849863666fa9993cb4b96537abe20b44ef7
337887,Polska,Bytom,Bytom,Bytom,"Armii Krajowej",58D,41900,768caf2aeb7e9f195acb504b77651d88f15934a7
337947,Polska,Bytom,Bytom,Bytom,"pl. Generała Władysława Sikorskiego",11e,41900,91552c560cbfdd04b4936c2a503fdb3dd43e3c15
337974,Polska,Bytom,Bytom,Bytom,"pl. Powstańców Śląskich",1b,41900,03591f8ec23f09a0117697080be5aa5f1e929e16
337984,Polska,Żory,Żory,Żory,"Aleja Wojska Polskiego",11,44240,a45b2d388bcccf9e4339ed3817985d04b40067ec
337987,Polska,Żory,Żory,Żory,"Aleja Armii Krajowej",4,44240,80180128e26e53ae4379a5b00f32acdef8d69494
338016,Polska,Żory,Żory,Żory,"Aleja Jana Pawła II",27,44240,c3cbed6847be356d27006adad720e10d2008a756
338030,Polska,Żory,Żory,Żory,Poziomkowa,12,44240,86460efddbe64539f9cfc6d71515eb1494f91aca
338035,Polska,Żory,Żory,Żory,"Aleja Niepodległości",2,44240,63fa4522f2a46bd2cf16a8e4c8e35428df16c8ba
338089,Polska,Żory,Żory,Żory,"Aleja Wojska Polskiego",43,44240,f92980bbd08f42f5b3c5c24cdc35aa5f9b53b982
338107,Polska,Rybnik,Rybnik,Rybnik,Równa,19,44217,1688ec2a5ec88526d26c2b09c37092eae0769196
