id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
411329,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Ondraszka,5,41-707,5c5dbe1d6e64769469a7538ee8b6c69031534593
411381,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Józefa Piłsudskiego",63B,41-707,c4a31fda2ef5a622c320fba61278d94e71a3a810
411411,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Potokowa,10A,41-700,105e59a7b32a50f9a2c908b7e7eae44485387626
411477,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Solidarności,11C,41-706,e16f6f660960cc1fdfeafd4592006ffe6fb1d800
411498,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Jana Styczyńskiego",10B,41-709,db9871cbc6b0ee2cc99d57df6b4d845dc17f9aa7
411559,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Walerego Wróblewskiego",7,41-711,d0e1cc0d45d0616613c4ffa5f2579fa8e557b2b8
411602,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Żwirki i Wigury",4,41-710,1b9b78738793f8a828ee9bb695be49b5e27d48d2
411618,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Wiosenna,7,41-711,c17625f197c36dbca0788b83fd19f42f411bfced
411639,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Wrzosowa,14,41-710,97025e021879b9df40f3781308205a6b5d1de530
411681,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Kingi,60P,41-711,6c7561355d57b4531deab24c98293db80a985607
411713,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","1 Maja",47,41-700,a997251241745a5a2d73e147e9b74da1adae2ec0
411735,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Miodowa,7,41-706,070c16ade790394b3f66e16d13c07194f3a8030a
411781,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Antoniego Nowary",5,41-710,5450a8d8b830c98bafdb8b72c7585560db30b055
411862,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Polna,39B,41-710,d6a6b12442d018a3ffc59d8e2da0c239173037cd
411888,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Rycerska,32,41-711,c483087950addc5918ef0c91447f7ac30aed452e
411889,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Rycerska,33,41-711,4f4899f610a3fa3ba01fe42e2a89aa67fdf283fb
411894,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Wacława Sierpińskiego",16,41-712,515b03cd6fa1918eb6d990062e1d504cededb22d
411939,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Stara,10,41-712,77d651c915052ad95339a91a201c91bba61540c2
411952,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Józefa Szafranka",14,41-709,2ddce2bf4094e4556dd1aaa30fb355855e9b2e19
411963,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Szkolna,36,41-711,7d8398a9a0e0980d8f4c165597089841734ea8a8
411968,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Szkolna,41,41-711,d5c9edfb9af20616b662db862987e533945451d9
411975,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Wawelska,4,41-700,2e1eaa44b4132a397b0e828bc552c7bdbd662b70
412075,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Pancernych,2A,41-706,441dffe2abab5679e65bb7f254cbcbf2d6a3d81f
412114,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Pancernych,16,41-706,a24b8175f943cafeffc77f80c74c9a4195f2b33e
412124,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Kingi,60U,41-711,2bf44d7a37491d5dde20c958650bc24c7cc3c5f4
412189,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Młodego Górnika",6,41-712,a00874980dbf120b4f03c0c90ab89c0ff343a14a
412238,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Obrońców Westerplatte",25B,41-710,f5945ff290c5cd438e1fbb4a666c326896b19900
412274,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Panewnicka,30A,41-706,7e8def77f2c6e1bad285befed6a4d0a3eacb7b9d
412276,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Piastowska,52B,41-700,eb9bdb0e52690c6fcd7f935164b8f4bfa49f5e1b
412284,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Piastowska,7A,41-700,c59f4600e41c01656d1748a1d85c70b95068c171
412294,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Józefa Piłsudskiego",97,41-707,e01518290f12672160f0b89eb4769357ad95bbb6
412309,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Poligonowa,11,41-711,eb1fdf36f802b96c5f418ce67d0aba0fb16af6f0
412389,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Szarotek,7,41-709,9cd3b751d04206cf7280f79ba7c4bcac72ad0fbb
412435,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Wschodnia,19,41-707,50b075ac83ad91de100a13bcce1cfd962b246335
412514,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Barbary,21J,41-707,914ac0a65aacd20584a19491d400cf6a9a63e445
412547,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Krzywa,13C,41-711,dd63a04d17e2c66d85e78926f48443f553371fa1
412563,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","dr Jordana",12,41-711,f3f404504a8b3e1c1eb036d0b7e8b60a712c75a0
412568,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Adama Asnyka",21,41-706,09bd3919488012746dafda1dbc28b8ec60e998a0
412585,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","1 Maja",61,41-700,7600ae509c2dacb9660274cc7bf0fbff2049ab59
412590,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","1 Maja",68,41-700,634de37b5e5fbe67388781e6c0c91c8c75f029c3
412637,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","ks. Józefa Niedzieli",67A,41-711,3e70661407f9dd9fb475fc4cade6aa99e6336bfb
412648,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Nowowiejska,16,41-706,5b1eb98f8c9fb5d9c7d3c068e7459245b50d8347
412753,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","ks. Augustyna Potyki",27,41-717,a7adecef7b75c324964b9885135568de3e0d3590
412813,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Szpaków,15,41-717,b3ad852ccf4b5f47484f0eb7958533dbd2c69572
412854,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Wyzwolenia,193,41-700,aeedecb5d704b5be71341cd21065b0f65563b03d
412924,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Wiktora Brańskiego",61A,41-700,29efa48c3c5aec87831bd85140653f1112de3173
412932,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Józefa Piłsudskiego",167A,41-707,c0122c4f8dc849b7f220a93fdd1a7f6d42374aeb
412940,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Borowa,9D,41-706,cb6764706be75111b4b4276ac71ce189365ddbee
412951,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Mazurska,24,41-706,f8e431f71354517323fe8044ddeb3ecd9c01c1b6
412956,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Majowa,34,41-706,78c3ae9fa15e763d735d6a3513c3efac0e51e4f7
413003,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Adama Mickiewicza",2,41-700,a1260e6c61f3f64dc79ccedf4109d0e4641bf20c
413017,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Młodzieżowa,3,41-707,c4aa85eef6fd0fa5479899d0a3f2a6fd356108cc
413019,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Gustawa Morcinka",3,41-700,a877549c98fe3ae7b060e790d878133ccd9a79f5
413049,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","ks. Józefa Niedzieli",20,41-711,742c13fbb5c69e73deb98ce02eb16d846007ca48
413067,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Obrońców Westerplatte",6F,41-710,afa8c180b719d8c53ac710e41bd10659adbd48fb
413146,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Pawła Poloczka",3A,41-717,09ec93d52ec449c23b8aeb970fbc9e6a9415e06e
413149,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Pawła Poloczka",4A,41-717,af4458b0cd5ddb11e11425601eaa41962a080844
413194,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Szczęść Boże",25,41-700,c4e51760add161157f22749fd89c00940b334acd
413206,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Szpaków,33,41-717,3e2d2ef8fb9db917a20aac989557586cf635f062
413207,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Szpaków,35,41-717,07a0bb2987c0e3e239edccf236498c9ba21e68af
413278,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Sudecka,60,41-707,04b8910094b7d419c2daf02e6f9b2337d6f88d1f
413287,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Racławicka,11,41-706,1a328ebe9b30a53f41a8b6e8b7f647f819c5ed6c
413335,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Majowa,14,41-706,9956c68ecfaed6f638344af5afc7b2fee9c4cf60
413371,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Adama Mickiewicza",8,41-700,e3eb6bf69835be8f0b4227bb2848eccffed4fd39
413440,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Oddziałów Młodzieży Powstańczej",14,41-707,ae0d693dec913ffd5a93de8a7a1e7590e2a8dd53
413518,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","ks. Augustyna Potyki",5,41-717,cf36ab8a08d3e78fb1ad05a01145e6410fa667f6
413540,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Staropolska,6,41-706,b9dd2756ee14a15f52a5a0fbe4207dfcda5703f3
413603,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Ziemska,2,41-707,85d3687652029a31d433239ef9ea5427525e09ac
413648,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Barbary,19L,41-707,1c5c09a5c8e44a904a560883f1ab9d060956921a
413649,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Cegielniana,26,41-707,27e63d2145e702e971fcc43c2b504f73df17b5cb
413659,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Sudecka,80,41-707,fc850b8d6c49fdc2337d52fc063a407e5e904972
413711,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","1 Maja",30,41-700,80956e79084f52301867fdbb5018e6ba5d330a4c
413743,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Mrówcza,8,41-707,8f6543fb1e26cc34228b912c50e5f800ac3d50ad
413758,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Piotra Niedurnego",38C,41-700,c8f46b0dd4f816a8cf799d7ad727a7d1c80d25ad
413830,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Piernikarczyka,4,41-711,b7266941fbc901eec2b9469fa6b386154491e78d
413904,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Emila Szramka",1B,41-717,1ff50a3fd48a617fe6f1de6c4e493923f92a0d79
413936,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Miedziana,18,41-706,cb8abafa06da5e4083d70ea493c7eef5f0536616
413960,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Bałtycka,55,41-707,c04042bcccdaee7e080a82d47eb91ccf38f257ee
413981,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Gabrieli Zapolskiej",26D,41-706,bad5a9ce9ff58f1ad39dbac3c5fb33592763ab9e
414030,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","1 Maja",238,41-700,8ea7cde063066703ba9d1fa8a72a613b4e5f1e02
414060,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Młyńska,25A,41-706,d5de5298ea727fca7b624905375d71f28b4c0334
414074,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Na Piaski",20,41-711,cbb4ef3900926229fead9b866e46e8dbf9c06d2d
414085,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Piotra Niedurnego",47,41-700,513548afea742ccfacf839dcdfe6f3951d83cd35
414087,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Cypriana Norwida",18E,41-700,b033136f3b07612c1f36a8e88b5e0f9ed93a5323
414165,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Plac Jana Pawła II",3,41-709,d503520da1ebb79b4b6a030695a990149705b7e3
414176,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Podlaska,42A,41-706,7363e87d3e842d197cdb60209136581357bcf898
414217,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Szczęść Boże",8,41-700,759ae91a9d2a5ceb3917b1fa8c2aef008939b335
414247,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Borowików,10,41-707,8c3b4901c6a76229a26263db77e695f733f16b64
414283,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Nowy Świat",57A,41-706,98c3b744b7e589bce43c8619eb4cf9d0bae4a39d
414340,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Makoszowska,16,41-706,86b6287f2b092501592c2582b1cb121244563848
414361,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Mieszka I",34,41-709,a9dd4878b2bd4cc99aa5b4f9c2902a83696db2b0
414405,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Nowy Świat",51,41-706,d3cd19145ac56b5834b3502c4a3412c8648df201
414424,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Michała Ogińskiego",11,41-710,27f2f18d33b4c088a03c500456279e7837027a10
414431,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Elizy Orzeszkowej",48,41-706,17a8da4cf46cdbf69dda56d7fa12b5a28ae0fed9
414455,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Pawłowska,59,41-711,5f04ec68eb8542b410de54147af78b6d660e9c77
414506,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Poznańska,10,41-711,bc5d5b329d3b1f6a69d206dbd5f272755556b440
414547,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Borówkowa,51,41-707,0d623494cfd92e88b9b7cfdeda4a6dfa53a6b511
414574,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Ignacego Kaczmarka",35A,41-706,32c3af589a5c87420b0a7de90271cdcd5c23d8b2
414606,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Na Piaski",32,41-711,f8b86c6312fe968231ddf8937e7d80846785d457
414628,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Kornela Makuszyńskiego",9B,41-706,a716b29afb58bdd96571d584ca8b58001c968c0d
414669,Polska,lubliniecki,Lubliniec,Lubliniec,"Armii Krajowej",69,42-700,643d46377f315ff00b70ec31596a07a2cf2c71ac
414680,Polska,lubliniecki,Lubliniec,Lubliniec,Gruntowa,1,42-700,d3467731870d0a94f367d70506570e02948f8d97
414726,Polska,częstochowski,Mstów,Mstów,Świerkowa,12,42-244,bdebb07f502f81361e5d08dd1a7bb83b97ab1f18
414768,Polska,lubliniecki,Lubliniec,Lubliniec,Sokoła,31,42-700,98ca35fd7ac969cef6e67cd1f03362062d4a8476
414800,Polska,częstochowski,Mstów,"Małusy Małe",,15a,42-244,4617faacb8e9eec301698498edd14d921a22eb89
414812,Polska,lubliniecki,Lubliniec,Lubliniec,PCK,13B,42-700,294ef657fd27ca9dd38742a9b84e40f5c9234c96
414849,Polska,lubliniecki,Lubliniec,Lubliniec,Kwiatowa,11A,42-700,1480ba53724fca01e9b2978a500bd63e32e8cad7
414858,Polska,lubliniecki,Lubliniec,Lubliniec,Podmiejska,66C,42-700,f2429139435894777d0f62a969213444c81aa0a2
414859,Polska,lubliniecki,Lubliniec,Lubliniec,Sosnowa,7,42-700,b36adcf9c7381a234989503880706e01bd24314f
414864,Polska,lubliniecki,Lubliniec,Lubliniec,"Armii Krajowej",7,42-700,fddd2966f34e2cfa24bdea02a0d9bf101c490d60
414901,Polska,lubliniecki,Lubliniec,Lubliniec,"św. Anny",24,42-700,c2c0469dea7088e73068366d0f288952ab15106b
414909,Polska,lubliniecki,Lubliniec,Lubliniec,Żabia,13,42-700,09cd14ff074194320959a6b04210dd1444b4c510
414924,Polska,lubliniecki,Lubliniec,Lubliniec,Cisowa,20A,42-700,55cea42417dba6ff2817253de6976fb50f448f69
414936,Polska,gliwicki,Rudziniec,Chechło,Rolnicza,3,44-172,e42aa9bd55c3353444e3133fd3befea45377a8c1
414938,Polska,gliwicki,Rudziniec,Kleszczów,Rzeczycka,10,44-164,80376fc5079013bab708bf06db34639a7b80e59c
414949,Polska,lubliniecki,Lubliniec,Lubliniec,Piaskowa,68A,42-700,193c0579ffc15597ee714d4430234206dd2e2018
415013,Polska,lubliniecki,Lubliniec,Lubliniec,Harcerska,7,42-700,cbb037d801dcfc0d4059413a647ca1dbe030b806
415070,Polska,lubliniecki,Lubliniec,Lubliniec,"11 Listopada",6,42-700,96733ed1a31bb169cdca9fef33f17e75f0e2633f
415071,Polska,lubliniecki,Lubliniec,Lubliniec,Sobieskiego,14,42-700,154d82a72214c702179833bdc9005ac5e938b804
415096,Polska,lubliniecki,Lubliniec,Lubliniec,Oleska,121,42-700,b35cd67d9eb0676eda134caf669ee07c9bc1d783
415098,Polska,gliwicki,Rudziniec,Rudziniec,Szkolna,56,44-160,b169d94bbffa85b6ac865dcf0b15aed8b4b43eca
415139,Polska,lubliniecki,Lubliniec,Lubliniec,"Szarych Szeregów",48,42-700,0b479bc28e0e810009ea1a0494572ccf725241ed
415198,Polska,lubliniecki,Lubliniec,Lubliniec,Pokoju,46a,42-700,df40fb84c564121b337b1515dff98909b3d23910
415203,Polska,lubliniecki,Lubliniec,Lubliniec,Marzanny,2,42-700,26981749e28c729c64f3d77d245e54df9eddd820
415213,Polska,lubliniecki,Lubliniec,Lubliniec,Jaśminowa,5c,42-700,0d800f5729fbeda75692117002d5c17becc058b6
415262,Polska,lubliniecki,Lubliniec,Lubliniec,Częstochowska,81G,42-700,15b57dc18e80f2367c3502a6aca2ad1cb3b8a4e6
415297,Polska,lubliniecki,Lubliniec,Lubliniec,"Armii Krajowej",85/87,42-700,5e9125182b3054e1e32496aad54bf777e909f1ae
415335,Polska,rybnicki,Lyski,Sumina,Leśna,25b,44-295,e81c77834b6e27b56de44d900557c202713eb5a2
415379,Polska,lubliniecki,Lubliniec,Lubliniec,Szeroka,18,42-700,7bb79e60d42f175a2b5d6bc54ad02d17961532f5
415412,Polska,lubliniecki,Lubliniec,Lubliniec,Łąkowa,1C,42-700,1aa56a5a82467af41c53d876b46c5f676d61d4d8
415482,Polska,lubliniecki,Lubliniec,Lubliniec,Droniowiczki,29D,42-700,80cc5fc874d56f8f475c99b91c08bbc92a8c138d
415531,Polska,lubliniecki,Lubliniec,Lubliniec,Chabrowa,43,42-700,8c944a9d8c549531989b835b51ffabce8065199c
415543,Polska,lubliniecki,Lubliniec,Lubliniec,"Kubusia Puchatka",16,42-700,68467b01da4cc7ea65ad5f443dad98d629e3c104
415561,Polska,lubliniecki,Lubliniec,Lubliniec,"Pusta Kuźnica",19,42-700,e5528e87c8b87d774dc4c97d62e2df83eae89b13
415571,Polska,lubliniecki,Lubliniec,Lubliniec,"Szarych Szeregów",52,42-700,8cc9a3af46fbcba3b3fb0bd3e9946a361ab8a08e
415628,Polska,lubliniecki,Lubliniec,Lubliniec,Świtezianki,8,42-700,c887541e1ca200ba2ab2c86108b86b463dac0af2
415643,Polska,lubliniecki,Lubliniec,Lubliniec,Jaskółcza,35,42-700,7eed8b0ac95d63cfa71c663d0526be983b15679a
415644,Polska,lubliniecki,Lubliniec,Lubliniec,Jaskółcza,32,42-700,69da294b80c36eea3ad2374263ba23d2aa9149ae
415732,Polska,lubliniecki,Lubliniec,Lubliniec,"Powstańców Śląskich",54E,42-700,913851615fb295d1aff2783c137c83adc1ba0f28
415733,Polska,lubliniecki,Lubliniec,Lubliniec,Miarki,24,42-700,e64ccb0b8302d3e523b1ea62d5fc9c4e143ebb5c
415756,Polska,tarnogórski,"Miasteczko Śląskie","Miasteczko Śląskie",Górnicza,29,42-610,1b576f8c4a2f0ae7c730618d8948139417f46838
415775,Polska,lubliniecki,Lubliniec,Lubliniec,"Kubusia Puchatka",56,42-700,7f7fe8164753a58810c172f22330e43018f37610
415798,Polska,lubliniecki,Lubliniec,Lubliniec,Kochanowskiego,46,42-700,d01a9d0805c6a434478529ac63c6de55c1f7f475
415865,Polska,lubliniecki,Lubliniec,Lubliniec,Jaskółcza,1,42-700,5c02347450afc03fe0d813c1f580136cf293a2a6
415901,Polska,lubliniecki,Lubliniec,Lubliniec,Częstochowska,20A,42-700,937cabcf628241e4a3d303ae07aee5af33b3a7fb
415920,Polska,lubliniecki,Lubliniec,Lubliniec,"św. Anny",15A,42-700,298e05610f98db75ba274cf5d5da3bac2642feeb
416056,Polska,żywiecki,Radziechowy-Wieprz,Przybędza,"3 Maja",59,34-381,1ca3b2ab8000eb76f360c005c2a4351038ddd1d8
416177,Polska,tarnogórski,Kalety,Kalety,Łowiecka,15,42-660,c401c8822014d254b3545ebe8a87a056d4ebc682
416218,Polska,zawierciański,Kroczyce,Kroczyce,"Adama Mickiewicza",6,42-425,d21ddea723b58dcbb9a6a7013a38fe43740ad8d1
416245,Polska,zawierciański,Kroczyce,"Biała Błotna",,23,42-427,1197459c7d234efa1d42230afad603a31c6cb569
416255,Polska,zawierciański,Kroczyce,Pradła,Wyzwolenia,67,42-427,1f1ff0f01a5069b2c8ee04746754d2164f352723
416279,Polska,zawierciański,Kroczyce,Kostkowice,Wierzbowa,64,42-425,d64ca7645a05db2d809b3a8bb82ccd623b9e2728
416307,Polska,zawierciański,Kroczyce,Gołuchowice,,41,42-427,ab86b4e2c9f19b9504e0a6da1c3c6eee464c8bda
416408,Polska,zawierciański,Kroczyce,Dzibice,,18c,42-425,ea6f28d5f6cc85a40aa69323abb7689ebe67ed48
416448,Polska,zawierciański,Kroczyce,Kroczyce,"Mikołaja Kopernika",1a,42-425,a154c658abf6d32b4c1cbb80932eae6e07d27f7c
416476,Polska,zawierciański,Kroczyce,Przyłubsko,Jurajska,18,42-425,4d47d07a6b93a2254355c92932b0cb91ddb616c8
416501,Polska,gliwicki,Gierałtowice,Paniówki,"Powstańców Śląskich",66,44-177,b8ff99db31c52c12587d22807e857fa0f6959df5
416576,Polska,zawierciański,Kroczyce,"Lgota Murowana",,43,42-425,c81d4dce8d12c06edbd6f3a7eed3877df42b1ff4
416612,Polska,zawierciański,Kroczyce,"Biała Błotna",,20,42-427,5f1dfae1aaa03d23ea82a71904532448fb8c3004
416625,Polska,zawierciański,Kroczyce,Kroczyce,"Mikołaja Kopernika",21,42-425,53c0bfc4f7b1917161ef56710b1084156a83f333
416630,Polska,zawierciański,Kroczyce,"Huta Szklana",,16,42-425,c3486df9acf90320d37139f17a9afdc85473ee45
416670,Polska,zawierciański,Kroczyce,Szypowice,,12,42-425,44f480486e0067354d345437d033220feaf87595
416707,Polska,zawierciański,Kroczyce,Pradła,Wyzwolenia,52,42-427,d3f69701f8757bf2ade03442dbd0a2d1a17454c6
416738,Polska,zawierciański,Kroczyce,Gołuchowice,,65a,42-427,0975826e36eae42a2cafa92b9f39fc8fb6e2dc0f
416784,Polska,zawierciański,Kroczyce,Kostkowice,Polna,13,42-425,e1354a5cc52e9acc9ecccf5992cb6b124e3ed8c7
416812,Polska,zawierciański,Kroczyce,Gołuchowice,,18,42-427,c30430938ef26f049dcf3ed7f0a733514b93808b
416837,Polska,zawierciański,Kroczyce,"Huta Szklana",,11,42-425,cf4b8e98406e85839c50525e29dd52ce6e92d039
416921,Polska,zawierciański,Kroczyce,Przyłubsko,Jurajska,23,42-425,e9a01d60e97ec4098d8b03ef7c7b39cb18ecddd0
416928,Polska,zawierciański,Kroczyce,Kroczyce,Szkolna,13a,42-425,26427f7687e47bd98a9d96fd3c0c5337fa5cdc14
416959,Polska,zawierciański,Kroczyce,Kroczyce,Polna,3,42-425,6c144cfbc16658b90141319a6028bb64ac2920c2
417060,Polska,tarnogórski,Zbrosławice,Wieszowa,Bytomska,152,42-674,ddebe3dea0f7022cbf2d63588fa7e6af3704cd2b
417103,Polska,zawierciański,Kroczyce,Siemięrzyce,,10a,42-425,6a4b40a7f7d2293a8a6cae7400a5f4882ce679f5
417188,Polska,zawierciański,Kroczyce,Kroczyce,"Mikołaja Kopernika",36a,42-425,3dc3f30009be1b41e1b4bf703ab2135c00044b8c
417224,Polska,zawierciański,Kroczyce,Pradła,"Batalionów Chłopskich",28,42-427,05b94c9e3d5f1bc07e682d053d72f62ff856c198
417237,Polska,zawierciański,Kroczyce,Siedliszowice,,83,42-427,9837e51c3078091107f834a1b102cb2ed8d87de1
417269,Polska,zawierciański,Kroczyce,Kostkowice,Krótka,6,42-425,94322172ef4daf92d4c845795989c41b029fe19f
417285,Polska,zawierciański,Kroczyce,Kroczyce,"Tadeusza Kościuszki",15,42-425,03b86698e185136183cfa2edb35bf445fcaf49cf
417313,Polska,zawierciański,Kroczyce,"Lgota Murowana",,23,42-425,83109344f6e23ffb7e775c4e871d0c905932b783
417321,Polska,zawierciański,Kroczyce,"Biała Błotna",,46,42-427,55cd12f6a7fc9b4c7a576ae2b98193cce6cc8678
417443,Polska,zawierciański,Kroczyce,"Lgota Murowana",,69d,42-425,37b8286b41b9c94569cf2cf0f21e5ab078621b69
417447,Polska,zawierciański,Kroczyce,Siedliszowice,,60,42-427,1c83a1f31b182f17b71f5eceade402bb05a67920
417468,Polska,zawierciański,Kroczyce,Kroczyce,Marianka,7,42-425,53efb97a5f6a5cb78e52ab2d11e9213a77c3f7d1
417511,Polska,zawierciański,Kroczyce,Kroczyce,Świerkowa,14,42-425,98de4e21ccbf31e28c550fe08388aa188ac0898c
417518,Polska,zawierciański,Kroczyce,Kroczyce,"Mikołaja Kopernika",75a,42-425,a295c1d7c859d9e9b1ab46c26e024578478682c8
