id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
323853,Polska,cieszyński,Brenna,Brenna,Bukowa,55A,,28b0f07c2fe82c41ca04436a0a0cd43dd80000a6
323899,Polska,cieszyński,Brenna,"Górki Małe","Stara Droga",49,,2d0dfe1958bc4d9d7de363a110793485416bf56b
324066,Polska,cieszyński,Brenna,Brenna,Jawornik,52,,75f0af4566785c677e158d07bcd50227ebfe4655
324321,Polska,cieszyński,Brenna,"Górki Wielkie",Wspólna,6,,250d60310bc769ee32c0eca28dbc862a3a1a9393
324552,Polska,pszczyński,Miedźna,Góra,Długa,104,43227,3599d23eb219689ed793395470bf964c1fc9d1b5
324556,Polska,pszczyński,Miedźna,Góra,Długa,109,43227,78256f9e90c0f0627084711cec2b30c9e8199bbd
324665,Polska,pszczyński,Miedźna,Góra,Długa,21,43227,ba47d4e4af2c1ea592eff65ab8a51bb56069438b
324693,Polska,pszczyński,Miedźna,Góra,"Złote Łany",23A,43227,993bb2e54a85cebc0e0ab60e05b9c2730eb5acbe
324843,Polska,pszczyński,Miedźna,Góra,Poznańska,15,43227,dc95d1b7e22b0965daad10e4f71c5a2f8eff4057
324898,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Stanisława Żółkiewskiego",23,43300,2c1385c2471a4591e2175b0b11fe8d6b2db609e5
324902,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Xawerego Dunikowskiego",49,43300,e6c9e8551d951aaacf5ac664cbe4625207d71b2c
325151,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"dr. Henryka Jordana",9a,43346,5cbae6ce009448757807c7229717dc724260d6ac
325241,Polska,pszczyński,Miedźna,Góra,Polna,13,43227,1ab920ee7275e96f46a0bd1d36b3c7f2dd207bae
325248,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Aleja Armii Krajowej",92,43309,fe8c641f38aaba5dab95fc982cc759094a7f9f12
325476,Polska,pszczyński,Miedźna,Góra,Strażaków,11,43227,39188c124e3a1953ac0a2292ab7a5e46d1b04de7
325673,Polska,rybnicki,Lyski,Raszczyce,Rudzka,3A,47435,d3b8b4bd8cdf3bc65a5a7063d8df20dd61267f43
325905,Polska,pszczyński,Miedźna,Miedźna,Polna,9A,43227,756a8fff7f03835c026452d3ed8f34e7c59b18b2
325910,Polska,pszczyński,Miedźna,Miedźna,Krótka,5,43227,a72fc3963f384e05532d661540d4c08446ceb634
325913,Polska,pszczyński,Miedźna,Miedźna,Krótka,8,43227,b2a8a53f86c5b0762054a56e9dd78fc1749b2254
326038,Polska,pszczyński,Miedźna,Miedźna,Wiejska,93,43227,ec2b82f3df804d4aeb3138886601403b6d3df4e2
326323,Polska,częstochowski,Rędziny,Rudniki,Stalowa,51,42240,6a0f9ea3354971baa171e318815b73a7b4c7c54f
326512,Polska,raciborski,Krzanowice,Krzanowice,Morawska,1A,47470,bb39ed2ef2d95fc7dd0c928dd4b727c75c84d319
326648,Polska,Żory,Żory,Żory,Szykowna,62,44240,f898ae69103d8a3dbd7249b539c18447e46c7448
326693,Polska,Żory,Żory,Żory,Kochanowskiego,25A,44240,9cb12ee89ce9cc3c318e80b9acb1eae20818b5c0
326905,Polska,Żory,Żory,Żory,Szkolna,63B,44240,49f91764643295b8dd75c225d961e6c1254a3769
327226,Polska,Bytom,Bytom,Bytom,"Janusza Korczaka",5,41900,cf9dd6f86b2d529fe96090c5fcd1ca8beace72ae
327336,Polska,Bytom,Bytom,Bytom,"Edwarda Szymkowiaka",7,41900,7e4a7fdc07ae909d511cc8fcc2b13f67069be2bc
327452,Polska,Bytom,Bytom,Bytom,"pl. Generała Władysława Sikorskiego",4,41900,7f2a109ba1fc9abfa5f5171d8bd9761141d09469
327464,Polska,Bytom,Bytom,Bytom,Rzeźnicza,5,41900,1918c95f903cd0bc4d6d342b5e76773d9e19da60
327493,Polska,Bytom,Bytom,Bytom,"Jana Matejki",28,41900,1135ca9ad27d1513e24e227e4047c2c14080ac5f
327543,Polska,Bytom,Bytom,Bytom,"Stefana Żeromskiego",29,41900,1af23a90fcb1bca65dc83a77a29acdb9a56d4b02
327582,Polska,Bytom,Bytom,Bytom,"Józefa Rudzkiego",12,41900,33306600f2ebd84a43ba741bc7e6a5b69afd7d73
327855,Polska,Bytom,Bytom,Bytom,Okólna,46,41900,167a5cb87d057fff3d5e15252b87b1966405c575
327997,Polska,Bytom,Bytom,Bytom,"Powstańców Warszawskich",28b,41900,9005223f1f82d15fc176865fbcd28405a4c6bf01
328066,Polska,Bytom,Bytom,Bytom,Koksowa,10C,41900,b0eca49ce18029791affd27552c0929617833193
328219,Polska,Bytom,Bytom,Bytom,"Jana Matejki",46,41900,1556568ac78f4944f0f83ed699932559e0090f78
328264,Polska,Bytom,Bytom,Bytom,"Józefa Jainty",28,41900,78072b6a38c9ce706f97728233f62b580eb3e24d
328289,Polska,Bytom,Bytom,Bytom,"Jana Kochanowskiego",37,41900,2dcc4f116effb96cd87fa3c9e261b6a400a0f987
328355,Polska,Bytom,Bytom,Bytom,Francuska,9,41900,9e8f0a4da4474604c3afb36839dde353956c34b7
328542,Polska,Bytom,Bytom,Bytom,"9-go Maja",44,41900,24469ef3090106fc22a4c6cfb1f24edafc0792ca
328555,Polska,Bytom,Bytom,Bytom,"Obrońców Westerplatte",9,41900,3ea92687d2403f3e83d90bdebfc45fb627ddde17
328625,Polska,Bytom,Bytom,Bytom,Osikowa,3,41900,bdafb0e6f9e863a6dbff9d97ef671d46387a55d9
328626,Polska,Bytom,Bytom,Bytom,Osikowa,4,41900,cddc3e1ac4653bfcfe59c39e916be4084bc4bf59
328747,Polska,Bytom,Bytom,Bytom,"Michała Glinki",6,41900,355202fcc465d1c6e576c0c54394a69dffd215dc
328786,Polska,Bytom,Bytom,Bytom,"Bolesława Prusa",31A,41902,428523e43f84797ece84a001784508387021dd61
328818,Polska,Bytom,Bytom,Bytom,Golfowa,21,41907,faaab88c8b276b99d9f6048768d08250f9c18131
328889,Polska,Bytom,Bytom,Bytom,"Józefa Chełmońskiego",19,41900,f3f5c8bc300ce5e5d56b18c3023798f7a6914853
329129,Polska,Bytom,Bytom,Bytom,"Józefa Nickla",30,41900,900d84a537329d8cf2f910585e0599b486bab55b
329159,Polska,Bytom,Bytom,Bytom,"pl. Na Bobrku",8,41900,241afabee8b8b2e694e05dd25a211f00583acdcb
329221,Polska,Bytom,Bytom,Bytom,Palińskiego,25,41900,1861311c79904cfd7c1686eedfa948f300631555
329380,Polska,Bytom,Bytom,Bytom,"Kolonia Zgorzelec",34,41900,c84a7ffa903c58b569cd0d018b1b2fa59469ed9e
329431,Polska,Bytom,Bytom,Bytom,Łagiewnicka,32,41900,7cca1c921e5cc69f40ac721506bbffd77d11349f
329491,Polska,Bytom,Bytom,Bytom,"Waltera Winklera",7,41936,e45d59ed42e0f5b0b8413b0a35b0bbf3a50c1a6f
329562,Polska,Bytom,Bytom,Bytom,"Ksawerego Dunikowskiego",48,41900,68860aeffdbf53c33e55168e2756a7248938ca60
329647,Polska,Bytom,Bytom,Bytom,Siemianowicka,11,41900,b52b46c5d82c3adbbf9c6caf6fc88d236dee5a1e
329789,Polska,Bytom,Bytom,Bytom,"8 Marca",2,41900,98360e34e90a7ca9242ee06622ebc8436f572e61
329817,Polska,Bytom,Bytom,Bytom,"Alojzego Felińskiego",17,41900,03af8e6785992604fb2a8fc7215c0e14608098ee
329907,Polska,Bytom,Bytom,Bytom,"Karola Miarki",64,41900,e45e67d584c4075b9963a71a2e6a9eac2fadbd73
329918,Polska,Bytom,Bytom,Bytom,"Mikołaja Adamka",12,41900,e8bc18bef6d75cb5ed726973e7ef98ebd5e8f71d
330010,Polska,Bytom,Bytom,Bytom,Szymały,154,41900,07649181793cd653a21d94c50a81aa88759e8736
330022,Polska,Bytom,Bytom,Bytom,Modrzewiowa,35,41900,9d074e35d7167645eaad371b7993754ce6ea9d77
330023,Polska,Bytom,Bytom,Bytom,Modrzewiowa,37,41900,5f04d85807f21c7acb8e7e03f1165562dac6465b
330086,Polska,Bytom,Bytom,Bytom,"Mikołaja Adamka",22F,41900,b467ba3cb8cca861f763a82344d5e4fb652a39c2
330112,Polska,Bytom,Bytom,Bytom,Sokoła,7a,41900,5622e0279d05f8c6dbe4572f47dc7c0e98ec0815
330397,Polska,Bytom,Bytom,Bytom,"Jana Smolenia",20,41900,57e911ec0c69e454efb6ae8829690b5c936334dd
330427,Polska,Bytom,Bytom,Bytom,"Jana Kasprowicza",5,41900,e16d6a7a80f0528421468e63e3c67bbd9b15ee5c
330505,Polska,Bytom,Bytom,Bytom,"Alojzego Felińskiego",103,41900,a7680fab93724ac00486434e09e21688730638b4
330549,Polska,Bytom,Bytom,Bytom,Żwirowa,10a,41900,bfd705912fe56185e3d61865c002b067672d412b
330622,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",381,41900,9136e34e86f7e0b16b02ee7cd6222bf92d3d5704
330628,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",394,41900,75dedaea038ad49fa8b8faca823d3251e411da10
330666,Polska,Bytom,Bytom,Bytom,"Gwarków Tarnogórskich",1C,41900,756655c5242b9bb2001e856c495bf469de88120c
330707,Polska,Bytom,Bytom,Bytom,Żołnierska,11,41900,2bf0a2ee4c454b616d228d29a4c72ad50f919b2b
330708,Polska,Bytom,Bytom,Bytom,Żołnierska,112,41900,68e132f20cee5769d1f5ccb406710adf5190d3b4
330762,Polska,Bytom,Bytom,Bytom,"Edmunda Kokota",8A,41900,4ea8f39c5e16a8ea8988d6bbc81a2625f92a9969
331029,Polska,Bytom,Bytom,Bytom,Alojzjanów,12,41900,4f5794e818a8d96ce7e76ff9fcf4d369a1b73ec4
331035,Polska,Bytom,Bytom,Bytom,Alojzjanów,26,41900,f2665bba98e0a52ba584272c03d237e4a1aba4af
331135,Polska,Bytom,Bytom,Bytom,"8 Marca",24,41900,5807c1556a8a96869612ffb278b0aedfcfecb9bd
331314,Polska,Bytom,Bytom,Bytom,"Księdza Prymasa Stefana Wyszyńskiego",36,41900,c28cf15c62bd2d69fccb31520c9c3e87796f89fe
331332,Polska,Bytom,Bytom,Bytom,"Księcia Józefa Poniatowskiego",1,41900,5da9c6fb056fd1e22a437a27be3bf43cdbea475c
331361,Polska,Bytom,Bytom,Bytom,Szymały,178,41900,809ce832da3efb0f3ab5352a3b593b4bcf624843
331435,Polska,Bytom,Bytom,Bytom,"Hugona Kołłątaja",21,41900,646ad5e84534f2168df795ca11cd5d44df093e66
331656,Polska,Bytom,Bytom,Bytom,"Stanisława Moniuszki",23,41900,8ffbd1d6e4c1c0921ca91c7acedd313a68631ce1
331675,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",205d,41900,0377e2d392928fc51b59911ceb4a7a817beb1880
331905,Polska,Bytom,Bytom,Bytom,Zabrzańska,26,41900,2418144da238b1821f1162d3a0c625e92ea0386b
332036,Polska,Bytom,Bytom,Bytom,Tysiąclecia,22a,41900,1cf5b7572a85853a1ce549367503f7d2eef23c8c
332108,Polska,Bytom,Bytom,Bytom,Musioła,19,41900,12e82d14635b4d8a9dfe4198b5df8b8f721c0281
332137,Polska,Bytom,Bytom,Bytom,Polna,11c,41900,bd67ff4c8513c04bb9be19152e1f55e2af26cd7a
332145,Polska,Bytom,Bytom,Bytom,"9-go Maja",21,41900,f8aac93b00ed07646867c4303a13f97f1fa616d5
332193,Polska,Bytom,Bytom,Bytom,"Edwarda Szymkowiaka",5,41900,903fc5ab793fce4e27ac58d4ae616ed39be5eb3f
332273,Polska,Bytom,Bytom,Bytom,"Józefa Jainty",11,41900,4b0aa0c70c0f9d5de5c415fbf2847d72247fd92e
332502,Polska,Bytom,Bytom,Bytom,"Alojzego Felińskiego",161,41900,161b1950acfe21093dd1973dc42f8a084099089a
332630,Polska,Bytom,Bytom,Bytom,"Księdza Prymasa Stefana Wyszyńskiego",57,41900,29054934fb32c76db2a57668a79e37e6285ae67c
332938,Polska,Bytom,Bytom,Bytom,Katowicka,12,41900,05dc985b208cb8b4a9c1d3e64c6136503773fb04
333042,Polska,Bytom,Bytom,Bytom,Mariacka,2,41900,08d2f8447c64395cbfad59237a8c2863d086445b
333065,Polska,Bytom,Bytom,Bytom,"Księdza Franciszka Nawrota",38,41900,06d15833dcf9b9d46d300b65d56919b3cd4c4197
333413,Polska,Bytom,Bytom,Bytom,Rokitnicka,27a,41900,acf2e0c670db5328fc527f20f6f42910e9a128e6
333435,Polska,Bytom,Bytom,Bytom,Towarowa,5A,41900,f385feec6cfb087998b9e5caf62bc2721ce67543
334046,Polska,Bytom,Bytom,Bytom,Orzegowska,52,41900,06d6b5f2f0fa3d31f78db50434e1eaaadbde1236
334055,Polska,Bytom,Bytom,Bytom,"Żołnierza Polskiego",23,41900,49cc453a417d902058fda9eeb48315c38b338d49
334169,Polska,Bytom,Bytom,Bytom,Jagiellońska,28A,41900,797050d075ee0e04afe74e3d46ab86f7d309c067
334276,Polska,Bytom,Bytom,Bytom,"Księdza Karola Koziołka",3,41900,7f264a5625cc62ad239e2a886cc96f5b6af5aea6
334558,Polska,Bytom,Bytom,Bytom,Siemianowicka,32,41900,af179a7bd4add34a40f137b962752921e057c31b
334577,Polska,Bytom,Bytom,Bytom,Krzyżowa,8a,41900,d67e66f23322b20ec65fc9f97997cb10f0ead874
334665,Polska,Bytom,Bytom,Bytom,"Marszałka Edwarda Rydza-Śmigłego",14,41900,54070ccdc164ec1fe6b9c1f7fce21ddef2318305
334682,Polska,Bytom,Bytom,Bytom,Żołnierska,82,41900,ca849171d48064e86cd9245db6372cf8065d7806
334688,Polska,Bytom,Bytom,Bytom,Żołnierska,92,41900,c2ef21cf23549ad6421e096f727ed2dff98d9bf9
334706,Polska,Bytom,Bytom,Bytom,"Adolfa Piątka",33,41900,80a707198e6373ca7dbedbf68a6af6cea6b577fa
334720,Polska,Bytom,Bytom,Bytom,Bratków,6,41900,d65e5b09bcdff4d232d50006a5cd7993ba8072a5
334932,Polska,Bytom,Bytom,Bytom,Krakowska,10,41900,74cee26b0a17978d14d64891f448613868e3a042
335005,Polska,Bytom,Bytom,Bytom,"Juliana Fałata",16a,41900,a6311854fcefeb8bdb6459e9cc69e8847b5b24f9
335044,Polska,Bytom,Bytom,Bytom,"Kazimierza Pułaskiego",52,41900,a6dd031a3291bf0eaf41011a132e262eed4a941e
335060,Polska,Bytom,Bytom,Bytom,Sądowa,4,41900,71f5a61f17a3bff7761bffc1928e2870f24d2acd
335064,Polska,Bytom,Bytom,Bytom,Odrzańska,53,41900,7a073c137a2c4af4e94b4b9457731ec78096d02d
335309,Polska,Bytom,Bytom,Bytom,"Gabriela Narutowicza",16b,41900,c36248873576b23bf69a4ee56bfff4717726d1d4
335829,Polska,Bytom,Bytom,Bytom,Konstytucji,88b,41900,9ab3f1972ae268b4eabb1be68f1acdf3a3463b46
336376,Polska,Bytom,Bytom,Bytom,"Wincentego Janasa",6,41900,92ddfa3bbd862dc101d72388e612604496e6ac4c
336414,Polska,Bytom,Bytom,Bytom,Reptowska,21a,41900,03f905c9dc5ef96549215b53f386fe162b73b5f5
336591,Polska,Bytom,Bytom,Bytom,Prywatna,29,41900,27c2e7f72d3ddf74d3795d6e94e21ed2008e8bb0
336631,Polska,Bytom,Bytom,Bytom,Okólna,25,41900,de96073fcddeaeb29f2e8132a838c1d4a8414fe8
336699,Polska,Bytom,Bytom,Bytom,"Józefa Nickla",7c,41900,0d73525cfc1a81f1a0e52bf621aeb288cabccfec
336702,Polska,Bytom,Bytom,Bytom,Olimpijska,3a,41900,aa9dbab0ab93aa43f9dd38c7b11a88d6c6f45053
336955,Polska,Bytom,Bytom,Bytom,Szkolna,2A,41900,c1b3fe9b151e71ba3272c6615d8d4d11f661fff1
336972,Polska,Bytom,Bytom,Bytom,"Ludwika Zamenhofa",4,41900,7fbb6128339d7442b8f55c289defd1685fbe63b0
337017,Polska,Bytom,Bytom,Bytom,"Piotra Woźniaka",12b,41900,887f14be7bd69e46d1b02600daffa3aaac5361e2
337038,Polska,Bytom,Bytom,Bytom,"Kazimierza Pułaskiego",11,41900,50dff54477edcc614b4be4519caf1c69a9ec82ff
337068,Polska,Bytom,Bytom,Bytom,Energetyki,2c,41900,14b0bb5b0f3541a317ba94a910a76259dca92cce
337279,Polska,Bytom,Bytom,Bytom,"Księdza Prymasa Augusta Hlonda",95,41900,0f2ad1b8d2e3d4ba21b96278b7fb9772c56fec44
337280,Polska,Bytom,Bytom,Bytom,"Księdza Prymasa Augusta Hlonda",97,41900,1da68d4939b9c8a6638b153ef2f8d4d368ccc359
337412,Polska,Bytom,Bytom,Bytom,Powstańców,36,41900,2c23c4f818b7be55c84475191a6128694ac69197
337670,Polska,Bytom,Bytom,Bytom,"Mikołaja Reja",4,41900,413d296578bedba47054b6f73c7651e8eb8ddfea
337733,Polska,Bytom,Bytom,Bytom,Energetyki,4b,41900,7d8bef39cd08c5b949f2d3734357bd624267a8d0
337745,Polska,Bytom,Bytom,Bytom,Stolarzowicka,102,41900,dccda06d186ca91adf060962e74d9bb28ac95c9a
337887,Polska,Bytom,Bytom,Bytom,"Armii Krajowej",58D,41900,768caf2aeb7e9f195acb504b77651d88f15934a7
337920,Polska,Bytom,Bytom,Bytom,"9-go Maja",23,41900,6fbd07d9a73c8631849d09bd9ee3aa0a857f1bab
337937,Polska,Bytom,Bytom,Bytom,"Janusza Korczaka",7,41900,477adc8d343435b3b23dbd659588172159351a88
337957,Polska,Bytom,Bytom,Bytom,Okólna,38b,41900,b136d6855869dba01c3ba14edeff7a738b6010ae
338128,Polska,Rybnik,Rybnik,Rybnik,Wronia,17B,44203,a6aae5c1eb3318b07aafef3d321610ad26b9fe49
338157,Polska,Bytom,Bytom,Bytom,"Andrzeja Frycza Modrzewskiego",1C,41900,0b778885462cda2491bd62a181092b3fe88139ae
338159,Polska,Bytom,Bytom,Bytom,"Andrzeja Frycza Modrzewskiego",42,41900,40538ef17c4e6085772d4193b85ad494317ecca9
338235,Polska,bielski,Buczkowice,Godziszka,Myśliwska,528,43376,27ffe4e2672820dd03792de86ad3a81b1756b227
338259,Polska,bielski,Buczkowice,Buczkowice,Myśliwska,1262,43374,c3d98c52c845a5d8559b0a70896125766080b397
338353,Polska,bielski,Buczkowice,Godziszka,Leśna,24,43376,9316e28bb104cca694dd34a3522efe0d66ce30e8
338413,Polska,bielski,Buczkowice,Godziszka,Bielska,143,43376,12fec4861a610defd3edb2163e9e92aa84d16f46
338435,Polska,bielski,Buczkowice,Buczkowice,Gminna,314,43374,6d45886662b69c8bfab1c094fdcb3ba146cee2fd
338527,Polska,bielski,Buczkowice,Godziszka,Górska,377,43376,bccdef59d8b25f4ed4d2105a2f212886ce9c0d27
338582,Polska,bielski,Buczkowice,Buczkowice,Długa,946,43374,d2e974de296c67e1fbe18c75221001fbe458de54
338680,Polska,bielski,Buczkowice,Rybarzowice,Słoneczna,391A,43378,59c24b058610b546f90fcb6795dceeec8570a610
338819,Polska,bielski,Buczkowice,Rybarzowice,Bielska,709,43378,7fa2ca8031905d3d7515b26bad4aec138f281303
338881,Polska,bielski,Buczkowice,Buczkowice,Olchowa,1188,43374,d01151b48a06acab3b0111e3f80638a651321b36
338899,Polska,bielski,Buczkowice,Rybarzowice,Beskidzka,505,43378,c06898ca1ece4793b5f02cac7f55159ae7e7b4ce
339120,Polska,bielski,Buczkowice,Rybarzowice,Mahoniowa,772,43378,b1fad6914a9936ed2257d4bae9e7f73f3865937f
339135,Polska,bielski,Buczkowice,Rybarzowice,Gerberów,14,43378,4382c2fc9c87f25ac954756aa13db68aaf0f00ad
339157,Polska,lubliniecki,Ciasna,Glinica,Górna,10,42793,9cbdaccf7c4f01c9ac4b23e9d1a491ea13500991
339195,Polska,bielski,Buczkowice,Godziszka,Tatrzańska,151,43376,866c587bb84cc896a0fb96fd16a38780f60d49c9
339674,Polska,bielski,Buczkowice,Buczkowice,Grunwaldzka,543,43374,6d80a0911c3e069118268d74aa45b6983139a218
339709,Polska,bielski,Buczkowice,Kalna,Szkolna,116,43376,824dac1e07c50ae0695c306de45226f96391c725
339845,Polska,bielski,Buczkowice,Buczkowice,Woźna,85,43374,37cc97576974e01bb3f83a119bdf60ff2c69fb70
339898,Polska,bielski,Buczkowice,Kalna,Spacerowa,12,43376,0841577ca23d682bb9d1232470ff5e435b869204
340130,Polska,bielski,Buczkowice,Rybarzowice,Drzewna,73,43378,e444df87ea8d634cf05c2e2854f0c724b0e99234
340134,Polska,bielski,Buczkowice,Rybarzowice,Radosna,366,43378,9c7b7d5def180dfa944590cbadccecad8579e453
340341,Polska,bielski,Buczkowice,Rybarzowice,Radosna,36,43378,d9597714904020422e8648e548853faefa1caacb
340391,Polska,bielski,Buczkowice,Buczkowice,Ciernista,161,43374,fb631734ec0a7fe08eaf0be45a7e8015f6564b85
340513,Polska,bielski,Buczkowice,Buczkowice,Zgody,149,43374,885c2bd81a92033c1cd3f880fa3b5227937ef6d0
340589,Polska,Chorzów,Chorzów,Chorzów,Jarzębinowa,50,50506,ac505e418960db002c1ed490338411084f37562e
340624,Polska,bielski,Buczkowice,Buczkowice,Pasterska,350,43374,40b4af43192cebd38e3825f71d35ea28c6a27705
340639,Polska,bielski,Buczkowice,Rybarzowice,Sowia,979,43378,b6634fb2217b723d309f60e2ab8b9824060bdefd
340708,Polska,bielski,Buczkowice,Rybarzowice,Cedrowa,332,43378,4e43c8dca9fcf52e10ed05eff06e3ca687c21bfb
340798,Polska,bielski,Buczkowice,Godziszka,Myśliwska,561,43376,4d6c455a2386fc0e974dbe64184592a9de385c09
340976,Polska,bielski,Buczkowice,Godziszka,Paprociowa,567,43376,14bb330f47146d7a80509bccd11d672106502f30
341113,Polska,bielski,Buczkowice,Rybarzowice,Kowalska,393,43378,114116f7d6c4b9354a421db377cc978ddc654a9e
341186,Polska,bielski,Buczkowice,Rybarzowice,Beskidzka,28,43378,5109d094bfa4f6e93549b714e364e140353e3f48
341211,Polska,bielski,Buczkowice,Rybarzowice,Bielska,293,43378,06c40387af94fd3d4e5c52dceaac63cc3f794775
341239,Polska,bielski,Buczkowice,Kalna,Południowa,183,43376,989763ebc8cc110ce3aa2c87aa093140a4b8f787
341392,Polska,bielski,Buczkowice,Rybarzowice,Fiołków,278,43378,2728877023645516b6bc5b2bda29f3b5166645dc
341456,Polska,bielski,Buczkowice,Godziszka,Klonowa,329,43376,fa931fa67217478b06193039e176258b3029fb15
341646,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Racławicka,7D,42680,047c6ff4bf1256a63362e0826a8400995d4920a2
341675,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Jagiellońska,3,,36be919c698939909a0e68d3db8f8556bfd56f54
341837,Polska,wodzisławski,Gorzyce,Czyżowice,Gorzycka,5,44352,84072cf49cd7620f0558ebfae8a3a305ebda9fe5
342006,Polska,pszczyński,Pawłowice,Pawłowice,Wyzwolenia,80,43251,958d1bb67b150dd9579fa3df6b8221a96aecb27b
342023,Polska,pszczyński,Pawłowice,Pawłowice,Górnicza,2F,43251,5c32e1449cf4413d6dea5abf663ed55e90f42306
342031,Polska,pszczyński,Pawłowice,Warszowice,Łagodna,8,43254,26094d249857b7018a76010146b4f82ae217f05c
342048,Polska,pszczyński,Pawłowice,Pawłowice,Polna,14a,43251,c5e329d15ebf62e7036163779c0a733e2384e196
342176,Polska,pszczyński,Pawłowice,Jarząbkowice,Wiejska,6,43252,17949e274b89643b2c0cc1c30b68a79174c70f02
342183,Polska,pszczyński,Pawłowice,Pawłowice,Stawowa,44,43251,1e6e2e882f0ede04a502508518db47b1e638a598
342267,Polska,pszczyński,Pawłowice,Pawłowice,Stawowa,63,43251,f81bac9f3990bfe48c6204ce89c14e96527c6e64
342532,Polska,pszczyński,Pawłowice,Golasowice,Zawadzkiego,2,43252,7fb48bd1bdcb464cb2f4629c366b49318bbf0f66
342546,Polska,pszczyński,Pawłowice,Golasowice,Długa,7,43252,a6d2874a239a3904d4755671bdbafdf385d97e2c
342613,Polska,pszczyński,Pawłowice,Pawłowice,"1 Maja",12,43251,6afcb39d6059cee595c5de69478be8ca935c082a
342639,Polska,pszczyński,Pawłowice,Pielgrzymowice,Akacjowa,15,43252,0bfaf8cb71ee8c9ed3b9d0bed3fc28f4faba35ea
342820,Polska,pszczyński,Pawłowice,Pielgrzymowice,Piękna,14,43252,9c5d00f68af47ce34db726b6325156c8a567c9c1
342863,Polska,pszczyński,Pawłowice,Pielgrzymowice,Zebrzydowicka,39,43252,f5edee6790eefa5b5bbb9c3280275be6d7ea3895
342954,Polska,pszczyński,Pawłowice,Jarząbkowice,Kwiatowa,3,43252,b07decf403022d3c1cc84ca9728d5c4a149cc995
343008,Polska,pszczyński,Pawłowice,Pawłowice,Leśna,2E,43250,a9401a3b254383df610cc6f4b5b25473a7b81e38
343314,Polska,pszczyński,Pawłowice,Warszowice,Osińska,30,43254,9e3dbccd94759616abb0e3c27b7bd06345d174f3
343418,Polska,pszczyński,Pawłowice,Pielgrzymowice,Ruptawska,15d,43252,50588d75de393218f9bca6167afcddd377e6e9fb
343889,Polska,pszczyński,Pawłowice,Pawłowice,Polna,19c,43251,aaccea26698381fc435b64c2125f5385bfa73674
343907,Polska,pszczyński,Pawłowice,Warszowice,Boryńska,27,43254,8e0b6122bfc4b6c490825dd32c25adfb27757ead
343921,Polska,pszczyński,Pawłowice,Pawłowice,Mickiewicza,19,43251,94814d556bbae38e46757c3054e930a8f82d88f9
344146,Polska,pszczyński,Pawłowice,Pawłowice,Mickiewicza,1a,43251,4c69a602946bb42f770766a89e7e883b87de75e2
344150,Polska,pszczyński,Pawłowice,Jarząbkowice,Kwiatowa,23c,43252,86810b33d4dbb1444e64aab4e9b7a0f7b6f67c59
344151,Polska,pszczyński,Pawłowice,Pawłowice,Astrów,14,43251,736d3ce29ad1737afbacdcaaaf74802b299195cd
344154,Polska,pszczyński,Pawłowice,Pielgrzymowice,Ruptawska,1,43252,23710e58549799d80d5a8e221bcb4a7a7068fe5b
344240,Polska,pszczyński,Pawłowice,Krzyżowice,Szkolna,16,43254,4f7530bc57d6f54127d47c26cec0489ec72df123
344307,Polska,pszczyński,Pawłowice,Pawłowice,Miarki,63,43251,c4270657be93b19e51ca1bf3d402fa2b909960d7
344432,Polska,pszczyński,Pawłowice,Pielgrzymowice,Podlesie,2a,43252,d6416d6a75c9240d532ba55fcd36706988f9825f
344544,Polska,pszczyński,Pawłowice,Krzyżowice,Szkolna,5,43254,b191e2b162a61c13de74f478b4cd3ea9210ffde6
344643,Polska,pszczyński,Pawłowice,Warszowice,"ks. F. Miczka",9,43254,d079b243327fc166e48fca19a6ff27519cdac4fb
344910,Polska,lubliniecki,Lubliniec,Lubliniec,Oleska,91,42700,1dbd43de1b20b799af54cd8d906538099a8a3eb3
344961,Polska,lubliniecki,Lubliniec,Lubliniec,Cisowa,51,42700,9fe5619d2d395b06dfae2630010cdb1756fdbbdd
345146,Polska,lubliniecki,Lubliniec,Lubliniec,Moniuszki,15,42700,4bf0bd9c44fd17ba78d6c05e9d5bc297c3c845cc
345311,Polska,lubliniecki,Lubliniec,Lubliniec,Moniuszki,22,42700,c5feac657fa8aa7ce2c1f0fcba9e609e923c0a3a
345625,Polska,lubliniecki,Lubliniec,Lubliniec,Miarki,15c,42700,f7b0c7d55590b562ddd4763abe2a15ee6e4c4146
345757,Polska,lubliniecki,Lubliniec,Lubliniec,Lisowicka,9,42700,d93424d626009c60265fca3794df9b46dfea2825
345952,Polska,lubliniecki,Lubliniec,Lubliniec,Słoneczna,40,42700,8e25997c4434d8e9d8c6f2d92cdbd973eafaa468
