id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
355310,Polska,Mysłowice,Mysłowice,Mysłowice,"Feliksa Nowowiejskiego",3l,41-400,1e8d79d98fea19d6c83fe344317039d9d9a0c44d
355345,Polska,Mysłowice,Mysłowice,Mysłowice,"Tadeusza Kotarbińskiego",3,41-400,7e5d979f1bc7615a82114dc36c8e887932e0c8b2
355560,Polska,Mysłowice,Mysłowice,Mysłowice,"Nad Przemszą",81,41-400,84effdcc1aef2cf6b3448018e62e90a003432e3c
355735,Polska,Mysłowice,Mysłowice,Mysłowice,"Aleksandra Fredry",48,41-400,4f72ff8850071a9341f638e65d379cba4fc13ffd
355905,Polska,Żory,Żory,Żory,Tęczowa,13C,44-240,43ac8852c079e00fab43913aada2a643bce858e5
356211,Polska,Mysłowice,Mysłowice,Mysłowice,Kosztowska,16,41-400,7091c93d4100e8c5a90042b95f31c03d5052a610
356251,Polska,Żory,Żory,Żory,Świętokrzyska,2,44-240,0a183892eafe7333c8b37a44c6defe11a9291571
356302,Polska,Żory,Żory,Żory,Jarzębinowa,38,44-240,1a1dd2ae0a63c0ed6a1b847e5cb68f4ec94745c8
356463,Polska,Mysłowice,Mysłowice,Mysłowice,"Saperów Śląskich",4a,41-400,6d650ef3a3ac3a07e3aa3a297724c45161f32128
356534,Polska,Mysłowice,Mysłowice,Mysłowice,Portowa,32,41-400,cecc0fec31d22aa9594dae08e69180df460db0cf
356578,Polska,Mysłowice,Mysłowice,Mysłowice,"Franciszka Kościelniaka",100A,41-400,486d5bad27779fe9bfd698f179744fd70881ff9e
356597,Polska,Mysłowice,Mysłowice,Mysłowice,Fabryczna,12,41-400,e74067d6318c53659b866fa1bef23737a1e7878b
356661,Polska,Żory,Żory,Żory,Kaczeńców,6,44-240,b26dc789c84d566789c16ce7f98f5d3114755586
356720,Polska,Mysłowice,Mysłowice,Mysłowice,"Obrońców Westerplatte",29,41-400,f40a501d52ba53db026019a60bbf519f9606a611
356728,Polska,Mysłowice,Mysłowice,Mysłowice,"Walentego Kubicy",100,41-400,76c8f9c420e10e6c8d8ef4c5910a08cefa659b43
356898,Polska,Mysłowice,Mysłowice,Mysłowice,"Adama Dzióbka",26,41-400,9b1b93cae67299f0fda549a91821a1b92c970b0b
357067,Polska,bielski,Buczkowice,Godziszka,Brzoskwiniowa,4,43-376,7671ae02bef666a0d08a885d763d350a9f36420d
357142,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Azaliowa,2,43-300,caff383aec639875c7cc4c25996a2251ea89d46d
357201,Polska,częstochowski,Rędziny,Rędziny,"kpt. Stanisława Wiznera",28,42-242,4cf26c8faf4fd578359aaddbcfe9c9f4661990ef
357302,Polska,Żory,Żory,Żory,Pałki,10,44-240,9c74130b5ec1cfa593f62b48e73c40860d8cb775
357585,Polska,Żory,Żory,Żory,Wygoda,12,44-240,033f06aee992ae857615ff6f2c29280e4b27e40f
357633,Polska,Żory,Żory,Żory,Szybowa,7,44-240,e3e29f0cac295c6548cb6f595cc77e438dbec751
357772,Polska,Żory,Żory,Żory,Mikołowska,24,44-240,7169c127bc6fc540d75f6c92115e0503381b05f6
357943,Polska,Żory,Żory,Żory,Boguszowicka,82,44-240,2488feb4e539e8910f1418e684abba0d73bea116
358080,Polska,Żory,Żory,Żory,Zielona,4,44-240,8e7501b5d44a4080fad1285d83e00a48657f6124
358309,Polska,Żory,Żory,Żory,Boguszowicka,45,44-240,5149bdf9522ace0c0191ee0536d5b39820cfab10
358319,Polska,Żory,Żory,Żory,Wodzisławska,3a,44-240,c0c3c7db94b95fb46a17d0726d80c67a8550b9ed
358545,Polska,Żory,Żory,Żory,Drwali,32,44-240,17d4fdd9e4ec931fb33d5f74bd69fda2df51f34f
358588,Polska,Żory,Żory,Żory,Zostawa,47,44-240,e6354c4433cd1077448cd210970305ac1530a57f
358648,Polska,Żory,Żory,Żory,Kłapczyka,60,44-240,998fe1d771465cbf911189d151476c2bcecc5382
359064,Polska,Żory,Żory,Żory,Makowa,44A,44-240,5d8768470f54aa21c2fbb57656cb0cc7c5cfae33
359093,Polska,Żory,Żory,Żory,Sąsiedzka,7,44-240,6049875ae1e577363efedfabbc20ee75729e5b30
359190,Polska,Żory,Żory,Żory,Jasna,17,44-240,b3a77ab104d50679355c88ae6840cd71c8616b7a
359204,Polska,Żory,Żory,Żory,Folwarecka,83B,44-240,34533192b2bb8eb8bcf688bc3de0c24b85cfbf52
359584,Polska,Żory,Żory,Żory,Kaczeńców,5,44-240,54e01029035f7eb608d2b08fea51bbe17c63d7e0
359846,Polska,Żory,Żory,Żory,Jarzębinowa,15,44-240,267a6ef776fdf32ec91a37466d1623fc5fb2ac57
359891,Polska,Żory,Żory,Żory,Brodecka,15,44-240,0b491c4b2d3a8766eefe7764ff20bd84b27f5798
359923,Polska,Żory,Żory,Żory,Rybnicka,101,44-240,dd74c6424d54d534495d6d75be61e4b4317bd767
359933,Polska,Żory,Żory,Żory,"Harcerzy Buchalików",39,44-240,8ad10defb5bd4913e423667c5c706f6f504e82a4
360037,Polska,Żory,Żory,Żory,Reja,36,44-240,b29413036f4166a5adf49a0107cd0e0d488f6bbb
360055,Polska,Żory,Żory,Żory,Konopnickiej,54,44-240,4cad3994506abd35ba151da9bb80a41fbcf62acf
360154,Polska,Żory,Żory,Żory,Ptasia,11,44-240,aa910bdbb74f3cf1a5aca5b06c95c67827cbd300
360197,Polska,Żory,Żory,Żory,Deszczowa,9,44-240,20b168a0f52725d4f2296fc8dfa589dc79f1f47c
360233,Polska,Żory,Żory,Żory,"Zbigniewa Herberta",2,44-240,cf8cd10e93a169e7a1c9d81096daaf6a512e5ae9
360262,Polska,Żory,Żory,Żory,Familijna,10,44-240,d9ffbc50881c5c9b72b463eb10f7249d446d2759
360852,Polska,Żory,Żory,Żory,Brzozowa,1,44-240,86bc9d5edfa909f7c5cb32a4f65513d73a7cf466
361216,Polska,Żory,Żory,Żory,Promienna,5,44-240,b99c4f847a00c01127c11f8901ee6a3ce714cdc8
361220,Polska,Żory,Żory,Żory,Hańcówka,5,44-240,30bd8512306a23e698e02fba7db921aa7ea988b5
361267,Polska,Żory,Żory,Żory,"3 Maja",20,44-240,a7a5a353a57ed04abc88c34c7387791544e563a4
361300,Polska,Żory,Żory,Żory,Gajowa,42B,44-240,a0cb4aeb2d221196f07b98fe44b4618c98c32b8f
361302,Polska,Żory,Żory,Żory,Klonowa,22,44-240,1d34a067a139ed2ada1d2e491ac8e5d92306bd0b
361451,Polska,Żory,Żory,Żory,Główna,45,44-240,0367036b68619a6ca8bcf3a392e2c61292b0aec1
361510,Polska,Żory,Żory,Żory,Jodłowa,11,44-240,04a2013a67497434335e782446baa11a5efe1b22
361526,Polska,Żory,Żory,Żory,Wodzisławska,63,44-240,fe1bd55474a6e5e2a0336fd070dfa6f3d57f8ff6
361591,Polska,Żory,Żory,Żory,Rybnicka,209C,44-240,c45d7b8885c77e20133b74d50f105e578a56ed47
361700,Polska,Żory,Żory,Żory,Żeromskiego,16A,44-240,a3a4d10602c9d1a0fbb44ca35b605fbc57449fa9
361757,Polska,Żory,Żory,Żory,Rybnicka,143A,44-240,91850c567f1a0d463ba7b8470e7aeb2fc30f2b54
361850,Polska,Żory,Żory,Żory,Topolowa,9,44-240,cc493650573ef5d893637eda3fdca8df7419608e
361988,Polska,Żory,Żory,Żory,Drwali,42,44-240,3f7dfdc5016cd2a334e37ef49279ee8a1a38a8df
362103,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Józefa Cieszkowskiego",14,41-300,ffb065b3f5bfcc3541d4fcdff42e6ccbeb934ae7
362120,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Heleny Płotnickiej",9,41-300,a3ee00d363fd301d4e1a6f8d06137d9ffa5653eb
362219,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Józefa Cieszkowskiego",14a,41-300,d8dc105b5e4e00b0cedd63df9b53f810c5869a3a
362378,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Zygmunta Różyckiego",6,41-300,e37e4189b14e9c5dc694b726d84304a7ff783413
362641,Polska,mikołowski,Wyry,Gostyń,"Wojciecha Drzymały",1,43-176,72779d346199c55b3ebf8f800fe82513aee1b422
362944,Polska,mikołowski,Wyry,Gostyń,Rybnicka,240,43-176,aa84167b872d76cd06d16f480f4ebdfd52e33c92
363149,Polska,mikołowski,Wyry,Gostyń,Rybnicka,174,43-176,51c149340677432860b3acaa8752c22a62fc596e
363258,Polska,mikołowski,Wyry,Gostyń,Motyla,54,43-176,485e6ac38225642859bed1d415572d9a2aef1bbf
363775,Polska,mikołowski,Wyry,Gostyń,Rybnicka,267,43-176,20d87598073c91d05f0ec5f62ff6785bb2229892
364004,Polska,mikołowski,Wyry,Wyry,Widok,1,43-175,6590701bbfe19da387ca8730a8d764969b798363
364053,Polska,mikołowski,Wyry,Gostyń,Dębowa,42,43-176,229209503c2c472f922dc3f51b8bc9de37388e86
364133,Polska,mikołowski,Wyry,Gostyń,Tyska,19B,43-176,cfbeb0e1669c3fb7bc006f5dffb696d91bef0e66
364209,Polska,mikołowski,Wyry,Gostyń,Motyla,15B,43-176,c8cc607fc740f712619ebb5f5fedb6a5bfd0ee17
364267,Polska,mikołowski,Wyry,Wyry,"Aleksandra Puszkina",67,43-175,294e44413e61c8f4dece066c024feb4f06a0135a
364661,Polska,myszkowski,Poraj,"Kuźnica Stara",,12D,42-360,f608b6a1a4dd9a7835729a442cbc205fb9c6742c
364771,Polska,myszkowski,Poraj,Masłońskie,Żarecka,21,42-360,58ab3a762aacecf827a1d7357a5eb61ba3571ae0
364837,Polska,rybnicki,Czerwionka-Leszczyny,Przegędza,Mikołowska,60B,44-238,17e53b4463f789e680b1a4563687040b441098b8
365008,Polska,myszkowski,Poraj,Żarki-Letnisko,Leśna,11A,42-311,7442324887e5249946472ab2973ab225bfae8810
365013,Polska,myszkowski,Poraj,Jastrząb,"19 Stycznia",132,42-360,344256d6ed99834afeef840f6275d992094ccca4
365016,Polska,myszkowski,Poraj,Żarki-Letnisko,Długa,32,42-360,35776af2b80c1d8b6b7b681bc20f72e0f1ea084c
365051,Polska,myszkowski,Poraj,Żarki-Letnisko,Równoległa,10,42-360,4fb0eae685cce99ff668909381a3e29d31ba60dd
365110,Polska,myszkowski,Poraj,"Kuźnica Stara",,13C,42-360,585e50f901075f680c1a98bffe82688a199e858c
365377,Polska,myszkowski,Poraj,"Kuźnica Stara",,10,42-360,b9faeac955b933b8b36c314eca90ff77db9ebb47
365445,Polska,myszkowski,Poraj,Masłońskie,Jurajska,1,42-360,2daafc28194f735e4062cd541a76d8ebca1ffe82
365506,Polska,myszkowski,Poraj,Poraj,Łąkowa,18,42-360,ef9d456aa9c637896eb80d082d2a9155674596eb
365631,Polska,myszkowski,Poraj,Żarki-Letnisko,Wiejska,43,42-360,e7b1c25fa190f2654750f1be66aa8e4eb500e8c0
365696,Polska,myszkowski,Poraj,Jastrząb,Stawowa,45,42-360,fb8e15304f9fb552b94faed2c74e98a99faf08c4
365709,Polska,myszkowski,Poraj,Jastrząb,Leśna,23,42-360,7d6e2fc411cdd204031ec5b09b4ffa94bace34e8
365805,Polska,myszkowski,Poraj,Żarki-Letnisko,Górna,13,42-360,99441a9bb9fd3369476cfe701ea92bf163b309a9
365898,Polska,myszkowski,Poraj,Masłońskie,Letniskowa,9,42-360,937e261d7a24cd33dc7dfb588e2443fd9444f217
366003,Polska,myszkowski,Poraj,Żarki-Letnisko,Graniczna,15,42-360,6508b530e63e776a3355284b742442713b12775f
366128,Polska,myszkowski,Poraj,Poraj,Wesoła,26,42-360,8232034b4d017c0a6631bc079471b7274881248d
366160,Polska,myszkowski,Poraj,Żarki-Letnisko,Wesoła,79a,42-360,d008227a981095dea4cb3bcfb894c57370d1da1d
366310,Polska,myszkowski,Poraj,Dębowiec,,14,42-360,bd31774b03eb00d136ad92a7f42831de6d17d651
366425,Polska,myszkowski,Poraj,Poraj,Chorońska,71,42-360,bf77bde2b6277739bad61c67af9bc561d2a6ce8e
366525,Polska,myszkowski,Poraj,Dębowiec,,19,42-360,3f9d7ed6ff28c467f4dd25ddfe6850c3e5359f71
366934,Polska,myszkowski,Poraj,Jastrząb,Osińska,6,42-360,ffd18c3dcdad1fe7899c6996f0b794e7ba27ed8b
366957,Polska,myszkowski,Poraj,Kuźnica-Folwark,,25E,42-360,b464e3e4d82d7727e61d7bfd1bf4cdbc9604f883
366966,Polska,myszkowski,Poraj,Poraj,"Józefa Piłsudskiego",4,42-360,7289d1e54738edc5627751d79ae0c9268807da1c
366971,Polska,myszkowski,Poraj,Żarki-Letnisko,Nałęczowska,6,42-360,7b526e5c7eaa8bbd8f5e4c5ad30df3a16e60b70b
367020,Polska,myszkowski,Poraj,Poraj,Zielona,14b,42-360,d375708707eddec7898c99fc5914d86fb6234807
367140,Polska,gliwicki,Toszek,Toszek,"Józefa von Eichendorffa",9,44-180,ccb63a9ad89dc8eaf75832e1793defa7d145948d
367187,Polska,myszkowski,Poraj,Poraj,"3 Maja",3,42-360,e2af22dd9044b363bd247bc5e761fb856da8828e
367234,Polska,myszkowski,Poraj,Żarki-Letnisko,Brzozowa,18,42-360,35436c45a882f4c3146c84361c61f64c9bb571a8
367282,Polska,myszkowski,Poraj,Masłońskie,Żarecka,19,42-360,6825dda7371b6ae5d3c6ac507ce6dc304dc77efd
367422,Polska,myszkowski,Poraj,Kuźnica-Folwark,,17,42-360,bd7a3050c19ce76477ba0f4d255473a378c639a2
367495,Polska,myszkowski,Poraj,Poraj,Leśna,39A,42-360,884791e67941fc2ab8acf1a94fcdf20e95fbe79b
367497,Polska,myszkowski,Poraj,Jastrząb,Mickiewicza,90,42-360,7ef8987b98a4c4cd1c25ef304ec0ff88fe1f72c7
367567,Polska,myszkowski,Poraj,Żarki-Letnisko,Cicha,24,42-360,0e6f28fa8e2cf1e21e952b872758efa421bb3972
367587,Polska,myszkowski,Poraj,Choroń,Partyzantów,27,42-360,ab82e9f75562c5dbae8fc74925c4558a08467b1e
367591,Polska,myszkowski,Poraj,Choroń,Browarna,1,42-360,4ec9b94c4486ac8177639886ebd91915c05ef374
367751,Polska,myszkowski,Koziegłowy,Rzeniszów-Łazy,Międzyleśna,36,42-350,3f34c7e22a9974a3c5dacfdd7e6846de76a75e56
367855,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Gen. Władysława Andersa",30,42-600,4a0257d51c546a41c4f334c22c6232ef9e039250
367876,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Gen. Władysława Andersa",9,00-000,3234d2c082b6980eb5c2c1f32b46aa5ba9e2c450
367938,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Lawendowa,10,42-600,471e262b8041857e183128362107285fd4db57b3
368010,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","gen. Kazimierza Pułaskiego",9,00-000,38bb98d815c23ec30185c902fc1652ec8ac85c43
368086,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Św. Katarzyny",29,00-000,7875761e8615f80cbbc6f5e7c3c278829eafc299
368300,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Św. Katarzyny",14,00-000,c42a74bec39e0fffa58690d22b8b7894e2f1d0af
368330,Polska,wodzisławski,Godów,Skrzyszów,Leśna,41,44-348,bfeadbcff8ab0b955c967ac4e883032af4b2c29f
368369,Polska,będziński,Będzin,Będzin,Piastowska,35A,42-506,d8f59d43cf1c4b5b661a68e1873c10ff8eb1fc2b
368475,Polska,myszkowski,Poraj,Żarki-Letnisko,Wesoła,9,42-360,d524cc9b5a058bdc61c257a54fdae74139df6b49
368522,Polska,myszkowski,Poraj,Poraj,Słoneczna,12,42-360,0cd92a063337eb48b1e1951d6e9e85081786f497
368695,Polska,myszkowski,Poraj,Poraj,Graniczna,13,42-360,1028261e3866266ead76301c9718246c7134b289
368850,Polska,myszkowski,Poraj,Żarki-Letnisko,Okrężna,25,42-360,81c3df7319a3ea66e33fa6c2ad8bb9a34a153cd1
368862,Polska,myszkowski,Poraj,Poraj,Zielona,51,42-360,198b772bbbbf89300401f291100c4e6618d3aea5
368890,Polska,myszkowski,Poraj,Choroń,Szklana,2,42-360,f002abfe90a9185fc1d4110e0830ccd400b2fd57
368919,Polska,częstochowski,Rędziny,Rędziny,Ołowianka,92,42-242,9cb423c49f849fc81ef05365d0840be966363a4c
368978,Polska,częstochowski,Rędziny,Rędziny,Witosa,31b,42-242,fa793a8d586fc55e0eb603203112100caa6782b4
369032,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Obfita,15a,43-300,ad60243fbb127f426067ce2e2c5ba21a989537e2
369616,Polska,częstochowski,Konopiska,Jamki,,16,42-274,f69748df78104521ef8f6c28b1c70eb18af0be96
369740,Polska,częstochowski,Konopiska,Konopiska,Kosmonautów,12,42-274,e10431c5d9f3a57cb803ea136cc55a5fcc280c37
369782,Polska,częstochowski,Konopiska,Łaziec,,124,42-274,244b1ee120e9bc1135e0d63e70ce1dffd9eda8cd
370011,Polska,częstochowski,Konopiska,Leśniaki,,25,42-274,365d4c66412a5c0cc2b6e0256eb2a7b9031b1f9b
370252,Polska,częstochowski,Konopiska,Kopalnia,Klonowa,1,42-274,487387a81b44f340db34e282bd6fce47d79949f6
370272,Polska,częstochowski,Konopiska,Aleksandria,Górna,1b,42-274,4b1961d90b8835a17d3e57964061850d527c7427
370297,Polska,częstochowski,Konopiska,Konopiska,Śląska,89,42-274,4e9bccf26fa6344ff8c9d8ae15cbcc6d9b4bf6ec
370435,Polska,częstochowski,Konopiska,Jamki,,160B,42-274,b73ab2bca29812c474f45376a613631eb23ac338
370483,Polska,częstochowski,Konopiska,Konopiska,Opolska,26,42-274,00b401f1e58ff592ae5104306e5257031d2c14b9
370516,Polska,częstochowski,Konopiska,Konopiska,Częstochowska,38,42-274,7d2c7f99c9226c3c2549590e6b909ebe38082693
370535,Polska,częstochowski,Konopiska,Aleksandria,Rolnicza,21,42-274,bb54fca351d9c5e7623897957654cf8d69d16264
370551,Polska,częstochowski,Konopiska,Hutki,,245,42-274,6aef4c60a1a55e8f3e4f8a54f9913ebce7041e28
370667,Polska,częstochowski,Konopiska,Konopiska,Awicenny,3,42-274,02d329a03da5872f702a64bdcb018a65728ed190
370910,Polska,częstochowski,Konopiska,Konopiska,Śląska,28,42-274,25f0b407c6f85c03576cb03f3194fdf0d56917ec
371511,Polska,częstochowski,Konopiska,Hutki,,148A,42-274,ff181f9416521c71514b17000ccd034a20fd6dba
371767,Polska,częstochowski,Konopiska,Korzonek,Przyjemna,5,42-274,3f4d76e9cbd968f5fca39d4803a12ac95fbc252a
371886,Polska,częstochowski,Konopiska,Hutki,,252C,42-274,364d00553670403ef8086ee47de55a69bde13805
371923,Polska,częstochowski,Konopiska,Łaziec,,95,42-274,2d691c96ba7d4fb2d807c43d36127114aaf85813
371996,Polska,częstochowski,Konopiska,Aleksandria,Gościnna,98,42-274,ab20d60d7690f156834dd236d14944b1621fde30
372198,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Kardynała Stefana Wyszyńskiego",26a,42-600,7c911263be27fd83321509000f1d7f92e12a0a07
372366,Polska,lubliniecki,Kochanowice,Kochanowice,Dworcowa,47A,42-713,33028025d51bc566d6b3c18278ab0e286bc1653f
372456,Polska,wodzisławski,Radlin,Radlin,"Henryka Sienkiewicza",59,44-310,369d6ea3bce5b61f67fe094a5ebd072a29d408cd
372458,Polska,wodzisławski,Radlin,Radlin,"Gabrieli Zapolskiej",15,44-310,800e39635c5bcf64d48861c6a2e7a6e105cb3cc6
372658,Polska,wodzisławski,Radlin,Radlin,Sosnowa,22,44-310,278f9c312bcb757003883c67fc3a74fe51264438
372970,Polska,wodzisławski,Radlin,Radlin,Hutnicza,58,44-310,1d2f4926f1a7f6f4231cdb9e43def0438f65db4d
373119,Polska,wodzisławski,Radlin,Radlin,Dworcowa,24,44-310,5e55c1215351b96917325ee81f77daef6b38603f
373267,Polska,wodzisławski,Radlin,Radlin,"Józefa Rymera",238,44-310,7a2648880ddd00dc298e3787c12e6b20b2fd7d4a
373277,Polska,wodzisławski,Radlin,Radlin,"Józefa Rymera",214G,44-310,76ba9c6372e70675515cf1d874eea6bc4ad451d4
373366,Polska,wodzisławski,Radlin,Radlin,Wrzosowa,33A,44-310,cb19bfa7443e94dfd6d37807b1ea5a393d4d22dc
373592,Polska,wodzisławski,Radlin,Radlin,Mariacka,5A,44-310,6812a1dbb17296eb35b713aec9ec3553a0038bb4
373796,Polska,wodzisławski,Radlin,Radlin,Skautów,6,44-310,7b6554401a796d96ec90b69b8ec38b6e6a16f7a3
373902,Polska,wodzisławski,Radlin,Radlin,"Józefa Rymera",214F,44-310,b60713a93f3662308ac41ae5170363b2b0343335
373923,Polska,wodzisławski,Radlin,Radlin,"Jana Matejki",112C,44-310,70584467f433581e541cf64cb069a6c6c1d624f5
373970,Polska,wodzisławski,Radlin,Radlin,Wypandów,44B,44-310,da30fc73534a79542ca79f1c266840a853257399
374001,Polska,wodzisławski,Radlin,Radlin,"Jana Matejki",102A,44-310,5f5b338d2a40c65f756b549a656ec7aff50ee0b7
374012,Polska,wodzisławski,Radlin,Radlin,"Jana Wantuły",56,44-310,6348767d2f8444c6c62f471d14d1fc0bd497ae7f
374266,Polska,wodzisławski,Radlin,Radlin,"Jana Wantuły",39,44-310,f2754c362c114ae50c9c73e4189773283232168a
374326,Polska,wodzisławski,Radlin,Radlin,"Ignacego Domeyki",33,44-310,4eeb676169e11eea5bdad02dffad824ef63176e9
374393,Polska,wodzisławski,Radlin,Radlin,"Józefa Rymera",72B,44-310,9a1973ed604ba30ab88dda77d7d28eca5600ed25
374426,Polska,wodzisławski,Radlin,Radlin,"Kostki Napierskiego",17,44-310,cc6d4049ac917ae88858554ff4fbba333af9eda9
374518,Polska,wodzisławski,Radlin,Radlin,Odległa,42,44-310,8235b6e3e16bb7f1aa5e2c86cd26658fadd83811
374682,Polska,wodzisławski,Radlin,Radlin,Polna,16,44-310,e934cefe642fb52f45adbb7b1813510ba2d64a84
375089,Polska,wodzisławski,Radlin,Radlin,Przyjaźni,21B,44-310,d9be151568471a6b5163992ad9596e4b07e8c325
375119,Polska,wodzisławski,Radlin,Radlin,"Kostki Napierskiego",33,44-310,8fff4f0a1c3bae6156623a9d1ac3035a6338774d
375125,Polska,wodzisławski,Radlin,Radlin,Pocztowa,8,44-310,5ccae6887e7701e7267c896756ea6521a47a55fa
375329,Polska,wodzisławski,Radlin,Radlin,Spacerowa,44,44-310,b8d40a56a4f65e9148aeff9651b4e0902aaa113a
375521,Polska,myszkowski,Koziegłowy,"Lgota Górna",Jurajska,302,42-350,add5db6f0db0212fed58a0bc04e5744c0011b41c
375598,Polska,gliwicki,Knurów,Knurów,"Dywizjonu 303",20A,44-196,37658478dbbedd2cd1fe82e41bed3f7bdf36baea
375851,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Srebrna,41,00-000,1ce09c19de420751cb0961ece3b05f72717fcfe4
375878,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Starowapienna,89,00-000,bc6b53b444aa0a8bf0982287a73e2d25488928cd
375886,Polska,rybnicki,Czerwionka-Leszczyny,Bełk,Wysoka,32F,44-230,08442b75f148f9f91b77c9491aa03314ef5c1974
375887,Polska,rybnicki,Czerwionka-Leszczyny,Szczejkowice,Wiejska,43,44-246,82718761d185bd03c60ccff316ad8cb27b649fb7
375925,Polska,bieruńsko-lędziński,Bojszowy,Międzyrzecze,Zagrodowa,10,43-220,7e472b1054b42d9dc083fd25634d1e2312469e9d
375970,Polska,bieruńsko-lędziński,Bojszowy,"Bojszowy Nowe","Cichy Kącik",4,43-220,3f3b3c7078fc66cb36d01277438fc45222f49756
376151,Polska,pszczyński,Pszczyna,Łąka,Kwiatowa,10c,43-241,62a911d4633a22873a04cc917322008ad1b4eaed
376206,Polska,cieszyński,Skoczów,Pierściec,Wygon,32,43-430,b817b9ea10b93a58fbfde42b966907e987753f56
376412,Polska,żywiecki,Jeleśnia,"Sopotnia Mała",,26,34-340,d6b0ed84e0f3445667d0eb15e05a32addbc54621
376430,Polska,pszczyński,Pszczyna,Ćwiklice,"Obrońców Pokoju",7,43-229,7fb05520c4202b784fdd58dc650fea4b5ab2c3bc
376878,Polska,wodzisławski,Gorzyce,Bluszczów,Dworcowa,12A,44-362,71bf0dfbdbd96c8181d0c61b947d1b304a8abd74
376902,Polska,wodzisławski,Gorzyce,Odra,Nowa,3,44-362,ef00daeffdb29f94a2573e56bc5b2778cea72419
376999,Polska,pszczyński,Pszczyna,Poręba,Szkolna,64,43-200,0a920dedd506d234a71420fb5fcf86f0ab634f14
377021,Polska,tarnogórski,Radzionków,Radzionków,Kruczkowskiego,1,41-922,32d1e6cc7918e2e90f1de241b7e7fd153f715ad3
377041,Polska,zawierciański,Zawiercie,Zawiercie,Sadowników,4,42-400,5c467e5441105a6d75125b912542f4939ae65eb5
377094,Polska,pszczyński,Pszczyna,Poręba,Szkolna,83,43-200,8f60e67b4851c05fd02a9355deba7373ccf4ce01
377303,Polska,będziński,Czeladź,Czeladź,Nowa,4,41-250,35beeea6af46a0a48f8b46d0843a75764e7209c6
377449,Polska,będziński,Czeladź,Czeladź,Polna,30,41-250,358085aeb91a38e08ae40b69d11fbb60a0df21e9
377562,Polska,będziński,Czeladź,Czeladź,"Szyb Jana",65,41-250,c3c5aa448289c9579e63a43fe23612a70a08e6b7
377633,Polska,będziński,Czeladź,Czeladź,Borowa,12,41-250,1ae60ab30e5663520853f822ff217309d4ee8ca5
377783,Polska,będziński,Czeladź,Czeladź,"Aleja Róż",1,41-250,0ac6991844af16dc22036d0ab8a9a3e1c43e4fc6
377910,Polska,będziński,Czeladź,Czeladź,Mieczyków,6b,41-250,45162a233098c78f311c7ca6f8b3e5f11b3df73e
377947,Polska,będziński,Czeladź,Czeladź,"Zdzisława Czarnomskiego",15,41-250,ab1d5323a4128aed54028af8e6148036367d2328
377978,Polska,będziński,Czeladź,Czeladź,Ślepa,3A,41-250,6a2144bdf55fccc3b8f484e35331d7d9e601c9da
378056,Polska,będziński,Czeladź,Czeladź,Wrzosowa,9,41-250,5eafbb6776eb4c13f5a21f03444a3536a8c929b7
378129,Polska,będziński,Czeladź,Czeladź,"Armii Krajowej",6,41-250,28264bcfe084b51b123fbf701b8a1f0af47893c9
378221,Polska,będziński,Czeladź,Czeladź,"Jana III Sobieskiego",2,41-250,239dcc8047ba221f7574c060029cf0efe215e157
378222,Polska,będziński,Czeladź,Czeladź,Słowiańska,88,41-250,a85058f2bc0e71d2a449eb0729dae7ed90b34311
378305,Polska,będziński,Czeladź,Czeladź,Harcerska,6,41-253,1455b0317f603dd14edc5306bf799d28f7da327b
378694,Polska,będziński,Czeladź,Czeladź,Przełajska,88a,41-250,357294711d83af5a9654f7d246a7f57aa9aa41af
378803,Polska,będziński,Czeladź,Czeladź,Piaskowa,92,41-253,080e5c48577a9a71377a5c3fb32f55a220a97af3
378847,Polska,będziński,Czeladź,Czeladź,"Adama Mickiewicza",31,41-253,bfefad0b30ac1957ad6236273809d9d0d7d5744a
379126,Polska,będziński,Czeladź,Czeladź,Nowopogońska,44,41-250,0267bce92d0ffa3ab40e2f12e10329c5f591a547
379206,Polska,będziński,Czeladź,Czeladź,Spokojna,20,41-250,61de23f2fc69589bbde84cc72886f28a9f4b68ea
379222,Polska,będziński,Czeladź,Czeladź,Ogrodowa,35a,41-250,757b539e19cb46aac25eac0a09c6ca93b3c54c2c
