index,type,label,file,review
1083,test,neg,4316352cea5daec70b8bd04d274ea131d5f4a3a9,"Polska Śląsk Katowice Katowice Katowice 40-748 Słonecznikowa 48B"
1084,test,neg,6de0851ed7acde01d5fdc4c9f106c26c7b0b3185,"Polska Śląsk bielski Czechowice-Dziedzice Czechowice-Dziedzice 43-500 Cienista 19b"
1085,test,neg,a66fc3b31595586738e64e3dfd977ed71f365df0,"Polska Śląsk kłobucki Kłobuck Kamyk 42-125 Władysława Reymonta 94"
1086,test,neg,d91bc7e3dacbab915748beb9b1500cf4ff58567c,"Polska Śląsk kłobucki Kłobuck Biała 42-125 Strażacka 35"
1087,test,neg,f58d1fda29f70741bcc2f88595fbce3cc086b502,"Polska Śląsk bielski Czechowice-Dziedzice Czechowice-Dziedzice 43-500 Lipowska 22h"
1088,test,neg,3ea4716e05c7a04184620dad35e732d256ef4bca,"Polska Śląsk bielski Czechowice-Dziedzice Bronów 43-502 Woźniacka 29A"
1089,test,neg,65cb5416238b4deaa5719f659fb8b1044bd6e7ef,"Polska Śląsk kłobucki Kłobuck Lgota 42-100 Południowa 100"
1090,test,neg,97a378499d4dda7bb6d349cc29faed67325f597e,"Polska Śląsk bielski Czechowice-Dziedzice Czechowice-Dziedzice 43-500 Tadeusza Kościuszki 15"
1091,test,neg,27b8953431c4a5a84406a73dda062354f377d134,"Polska Śląsk kłobucki Kłobuck Kłobuck 42-100 Stanisława Staszica 47"
1092,test,neg,11dd270596e1d5976e00fffd701c239b12718fb8,"Polska Śląsk kłobucki Kłobuck Kłobuck 42-100 Główna 6"
1093,test,neg,71a07211eac8a27c2dfa92ccfdb23ce8a3b14793,"Polska Śląsk bielski Czechowice-Dziedzice Czechowice-Dziedzice 43-500 Mazańcowicka 105"
1094,test,neg,838160a9c30687bd5397a83f150ca65ad4ba21b4,"Polska Śląsk bielski Czechowice-Dziedzice Ligota 43-518 Powstańców Śląskich 58"
1095,test,neg,b25a653abe6cb5ea269040e9683a9bd5ce9a570b,"Polska Śląsk kłobucki Kłobuck Łobodno 42-125 Nadrzeczna 52"
1096,test,neg,2d9ed6b28ee670ce0d6885026e0ea4d9a336a75b,"Polska Śląsk kłobucki Kłobuck Kamyk 42-125 Stefana Żeromskiego 23"
1097,test,neg,92fedc5cb2e90d107c92701645bfb735f0de5d2b,"Polska Śląsk bielski Czechowice-Dziedzice Czechowice-Dziedzice 43-500 Kręta 68B"
1098,test,neg,e4588b0e328715751954d813b2bb268d00174b95,"Polska Śląsk bielski Czechowice-Dziedzice Czechowice-Dziedzice 43-500 Bartosza Głowackiego 47"
1099,test,neg,66719a50cfeddbd37bd4a1b542a4d4497c718911,"Polska Śląsk kłobucki Kłobuck Kłobuck 42-100 Elizy Orzeszkowej 12"
1100,test,neg,9bca28e35b52067dc95f175a0b271ad75fc3b35e,"Polska Śląsk kłobucki Kłobuck Kłobuck 42-100 Ogrodowa 22"
1101,test,neg,f91af62b80354b626e1247db62969a8f4804b0b6,"Polska Śląsk kłobucki Kłobuck Kłobuck 42-100 Wincentego Witosa 63"
1102,test,neg,ec07ffb1bf5c393ec0a9266ff4870bf44c1b7649,"Polska Śląsk bielski Czechowice-Dziedzice Czechowice-Dziedzice 43-500 Pochyła 8"
1103,test,neg,4bc705f03561f892d8fadf50a80ac1da632cd5c6,"Polska Śląsk bielski Czechowice-Dziedzice Ligota 43-518 Bielska 1"
1104,test,neg,20f45458b70b27b2c478a29e34b4b13ca25e35d1,"Polska Śląsk bielski Czechowice-Dziedzice Czechowice-Dziedzice 43-500 Falista 23"
1105,test,neg,26027e47106d31150127d3aaffd76be2e0771d37,"Polska Śląsk bielski Wilamowice Pisarzowice 43-332 Szkolna 90E"
1106,test,neg,74ad627516451985de9d4f3acf058c2265e8ace5,"Polska Śląsk bielski Wilamowice Wilamowice 43-330 Jadwigi Staneckiej 6"
1107,test,neg,c838f52596b6e0a1640b26a847cc91146ccd05b3,"Polska Śląsk bielski Wilamowice Dankowice 43-331 Oświęcimska 94"
1108,test,neg,e565badf67ecc1e9e8a20eeea041c095dd31dc40,"Polska Śląsk bielski Wilamowice Pisarzowice 43-332 Kwiatowa 2"
1109,test,neg,830c2580c3d9b1df0fb8e5bf5c9fc7fab071dfba,"Polska Śląsk bielski Wilamowice Zasole Bielańskie 43-330 Piękna 81C"
1110,test,neg,b877d332bfb4e6ac0e5eab86767de0c16c3b3391,"Polska Śląsk bielski Wilamowice Pisarzowice 43-332 Leszczynowa 2"
1111,test,neg,6d1e9f488aa257ada802945acbbe95713318fdd6,"Polska Śląsk bielski Wilamowice Pisarzowice 43-332 Ogrodnicza 2A"
1112,test,neg,9217b924876ff5ea0825ab4cff259810a87413f1,"Polska Śląsk bielski Wilamowice Pisarzowice 43-332 Polna 10"
1113,test,neg,121ff6ac6959ddcb028201507101dc1babdff53f,"Polska Śląsk bielski Jasienica Rudzica 43-394  242"
1114,test,pos,8c83cafdabb45ac77568794b22fae4e87e8b9684,"Polska Śląsk bielski Jasienica Jasienica 43-385  789"
1115,test,neg,4e916bb088e5ccfe3063793edc17b6bb402f3726,"Polska Śląsk bielski Jasienica Międzyrzecze Górne 43-392  149"
1116,test,pos,f0a66583c134328cafab835cac7db2a9538027a7,"Polska Śląsk bielski Jasienica Jasienica 43-385  135"
1117,test,neg,4070b15d7496d53eeb99aaa5644de602acd9e301,"Polska Śląsk bielski Jasienica Wieszczęta 43-386  159"
1118,test,neg,d6e14dcc21cd694e67d20a13914d2684292e66a4,"Polska Śląsk bielski Jasienica Łazy 43-386  74"
1119,test,pos,2537deef8495e0ef8e739dbc8be30f82ec007f6e,"Polska Śląsk bielski Jasienica Jasienica 43-385  1510"
1120,test,neg,1f06659967d49fea345213291361ea7d1e8bde66,"Polska Śląsk bielski Jasienica Międzyrzecze Górne 43-392  408"
1121,test,neg,f6920f40d4a57ee49e9810faaf9d4d460352ae50,"Polska Śląsk bielski Jasienica Bielowicko 43-386  141"
1122,test,neg,18c853f4281e751fbd8c45262ddd1759a74658e2,"Polska Śląsk bielski Jasienica Biery 43-386  280"
1123,test,neg,87660e59df41cfde1635da25aedb9652db4ab933,"Polska Śląsk bielski Jasienica Rudzica 43-394  172"
1124,test,neg,e367603670d2aace1aab1ac2dd1bedce072eef13,"Polska Śląsk bielski Jasienica Grodziec 43-386  100"
1125,test,neg,fc932cbb0075a2060a4e0098f683048f570c10aa,"Polska Śląsk wodzisławski Gorzyce Czyżowice 44-352 Dworcowa 97D"
1126,test,neg,b746d4a057fe861e90fe04f4371044be71d749f2,"Polska Śląsk bielski Kozy Kozy 43-340 Nadbrzeżna 105"
1127,test,neg,97482eed6f5b5cf24165df27e9b41d7d676bb2cd,"Polska Śląsk bielski Kozy Kozy 43-340 Srebrna 26"
1128,test,neg,bc5428c30b1013a00e55f120959e722eed0b93e1,"Polska Śląsk bielski Kozy Kozy 43-340 Wiosenna 42"
1129,test,neg,a596d2a2b2a64cce43c5ae23b129f6b308d95f21,"Polska Śląsk bielski Kozy Kozy 43-340 Porzeczkowa 20"
1130,test,neg,b19596ff90ebc8d71d3243f19b68187415455689,"Polska Śląsk bielski Kozy Kozy 43-340 Bielska 143"
1131,test,neg,1b00d33e02cc43405e00543d4178068fb682c6f5,"Polska Śląsk bielski Kozy Kozy 43-340 Choinkowa 24"
1132,test,neg,7d171ce81a331f700e18b378d41469932f07707c,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-219 Teofila Lenartowicza 67"
1133,test,neg,a9ad19a454f1239e2dd6789183236f9691cca49b,"Polska Śląsk bielski Porąbka Czaniec 43-354 Zielona 80"
1134,test,neg,bab1a7923d6b2ff574f9c524a57d5279dcf8b69e,"Polska Śląsk bielski Porąbka Porąbka 43-353 Poziomkowa 13"
1135,test,neg,35d09e43525128a48e3d1f866e67ad7043a6caff,"Polska Śląsk bielski Porąbka Kobiernice 43-356 Żywiecka 12"
1136,test,neg,4142e929a7f8195fda294d5c5251d70d9e880820,"Polska Śląsk bielski Porąbka Porąbka 43-353 Bracka 9"
1137,test,neg,c16431bc6f29727bc1ee09bd256711e25b2cbb3e,"Polska Śląsk bielski Porąbka Czaniec 43-354 Cisowa 9"
1138,test,neg,cae99f7e219d737b338c5ccb7617079314b21fbd,"Polska Śląsk bielski Porąbka Czaniec 43-354 kard. Karola Wojtyły 126"
1139,test,neg,1b0e5dcb3d4e819a287c3299fc0c804a50cfdc17,"Polska Śląsk bielski Porąbka Porąbka 43-353 Słonecznikowa 4"
1140,test,neg,7dfdae4ab134e8304759b1dc7233178b7be099c8,"Polska Śląsk bielski Porąbka Bujaków 43-356 Szkolna 54A"
1141,test,neg,04d493c65695330aefdfa77dac9cb0d450e8d564,"Polska Śląsk bielski Porąbka Czaniec 43-354 Bukowska 103"
1142,test,neg,2a14cf0eeffe5c73d49c1d726f20608dfe681719,"Polska Śląsk bielski Porąbka Kobiernice 43-356 Różana 6"
1143,test,neg,086160a4ad00e40fa4e0baa5029088cb55e5cbde,"Polska Śląsk bielski Porąbka Porąbka 43-353 Gajowa 39"
1144,test,neg,ce051ecfdc16a0e02f520156e0e23ff0444574f6,"Polska Śląsk bielski Porąbka Porąbka 43-353 Wielka Puszcza 73"
1145,test,neg,6728d07bf38778534fab68306685ae8623d0cf6e,"Polska Śląsk bielski Porąbka Porąbka 43-353 Kolista 1"
1146,test,neg,d327cb3c295fb1184b4caef0cb45d3f13b1f1c83,"Polska Śląsk bielski Porąbka Czaniec 43-354 Bratnia 2"
1147,test,neg,f60cda365f586ef25cc4e908623799e927c12db0,"Polska Śląsk bielski Porąbka Porąbka 43-353 Palenica 31"
1148,test,neg,5acaa90efe04c8d78fa8f96080ac84798434e03b,"Polska Śląsk bielski Porąbka Czaniec 43-354 Bukowa 10"
1149,test,neg,6da6bc6bf8dfe46d9c89187f70df06378b5432e8,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-219 Braci Altman 3"
1150,test,neg,eaec1605bd1e305aa8768baf5edad456a77b7734,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-218 Józefa Ignacego Kraszewskiego 92"
1151,test,neg,156b66a5c94c4c815af42b0c5d8b7f9e0f3638bf,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-219 Stefana Kisielewskiego 46"
1152,test,neg,c462a3655249f738b8ecab860f8be024fa4621b1,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-214 gen. Józefa Hallera 74"
1153,test,neg,2b414be3fd57838ea8e93158859945cf9cb8dc54,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-200 Zakopiańska 9e"
1154,test,neg,06addd5b8f9b4427b799bc1da4284e90550fd4ec,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-214 Słona 8"
1155,test,neg,5bfaec70bad8035269c670f7bd16f2d68dbf9a4d,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-219 Stanisława Wyspiańskiego 59"
1156,test,neg,91a01f69c7dde4c6bc76fba92756490b4d5d85b2,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-200 Naftowa 61a"
1157,test,neg,248c3527cf616c8a8af487174ecce1cabe12f0bd,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-200 Andrzeja Nogi 10"
1158,test,neg,1e5b4958265901002f261069e7b887121963e52d,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-200 Niwecka 1"
1159,test,neg,c1e22c98c955ca98c7ddc936ecd8d6ddc3afd27e,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-205 Władysława Reymonta 13"
1160,test,neg,77a1cbb26bdaed3b33c43309656d25f75ca3385c,"Polska Śląsk bielski Wilkowice Meszna 43-360 Orzechowa 3"
1161,test,neg,70d38e40f98085185c7efbdafdd33989395fd7db,"Polska Śląsk bielski Wilkowice Meszna 43-360 Wspólna 19"
1162,test,neg,5547264152745bd7dfd506a41a0ebcc5ba2114b4,"Polska Śląsk bielski Wilkowice Wilkowice 43-365 Kaczeńców 13"
1163,test,neg,d08d1481f8faa66c279c42633871e69266f025e4,"Polska Śląsk bielski Wilkowice Bystra 43-360 Klimczoka 132"
1164,test,neg,7fc0025e6359a1ee17d09e5cd935bee2bd606de0,"Polska Śląsk bielski Wilkowice Meszna 43-360 Agrestowa 26"
1165,test,neg,7267b6abb39614f2a4b8b64b04a6435ffc81bc9b,"Polska Śląsk bielski Wilkowice Bystra 43-360 Wąska 1"
1166,test,neg,d1004c2c57655f01b685e6aa49e9e64d3d55bbfe,"Polska Śląsk bielski Bestwina Bestwina 43-512 Gen. Józefa Hallera 12"
1167,test,neg,33b7f8bde69948957d115f022c92f872f8ae5d20,"Polska Śląsk bielski Bestwina Bestwinka 43-512 św. Floriana 41"
1168,test,neg,f0628ed19f71e3f55b8b5ac8028c2db00dfbbeef,"Polska Śląsk bielski Bestwina Bestwina 43-512 Krakowska 121"
1169,test,neg,df28f5ef9d87df8335177079d2311e25e1cd13b1,"Polska Śląsk myszkowski Niegowa Niegowa 42-320 Sobieskiego 95"
1170,test,neg,7d37d56c13dd2e1b314953928fd4259b28cece28,"Polska Śląsk bielski Bestwina Kaniów 43-514 Myśliwska 1A"
1171,test,neg,8d0fd93ce60072b281b47697f1a4a8d57dff64fa,"Polska Śląsk bielski Bestwina Kaniów 43-514 Batalionów Chłopskich 25d"
1172,test,pos,d2187d9f4feced63a605e91d23d91389d9e75a89,"Polska Śląsk bielski Bestwina Kaniów 43-514 Ludowa 42"
1173,test,neg,9af6cf59aa9349ac0e75e08664cd7ff4190d3bae,"Polska Śląsk bielski Bestwina Bestwina 43-512 Zacisze 12"
1174,test,neg,e8ea35dc910ea8cc271b5b1cd0be326bde518edb,"Polska Śląsk wodzisławski Pszów Pszów 44-370 Osiedle Tadeusza Kościuszki 29"
1175,test,neg,213fb21929f6c1392a22ef3ff1e2302387f9db1c,"Polska Śląsk wodzisławski Pszów Pszów 44-370 Księcia Witolda 5A"
1176,test,neg,4db3fec6d833d2b1ae14894f7d71bce19b5191a1,"Polska Śląsk wodzisławski Pszów Pszów 44-370 Niepodległości 72B"
1177,test,pos,54dcf9b093d831e8f65acf044041e739330ab975,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-218 Gacka 48"
1178,test,neg,87cc9c86d270a963939e455a11d261399e2b9580,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-208 Leona Wasilewskiego 6"
1179,test,neg,0e62b283ef0cc5d7627d4dd6b54dbc0449320eeb,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-218 Dębowa 5"
1180,test,neg,08ecf6527fa222a4e6fca449e553e698a856068d,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-205 Będzińska 51a"
1181,test,neg,d0206501e623fdf46edd12ac4efa7e522874a85e,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-208 Leona Wasilewskiego 21"
1182,test,neg,7e77f5159aac0d7edf49bb63fcb4564716c7fb98,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-200 Brzozowa 69"
1183,test,neg,6fa566efa55707523370c24714107a17dff8121b,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-219 gen. Mariusza Zaruskiego 3a"
1184,test,neg,feb75ef427fceaf5658a461481a51d730f6d9c2f,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-200 Aleksandra Janowskiego 57"
1185,test,neg,896b8151acb8920b6a7457e0fdc3b441349e8b39,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-215 gen. Zygmunta Waltera-Janke 23"
1186,test,neg,7df714248d22312b20b7182314f01fe05d885692,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-200 Gabriela Narutowicza 38c"
1187,test,neg,f6e5df387b051820cd6410a672930912c007cfd0,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-200 Stroma 67"
1188,test,neg,8688908fe620de18e019942918ba3325ea0169fe,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-215 Leśna 1"
1189,test,neg,05fdf84b833d22aa020dc0129fa6006e925d30b1,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-208 11 Listopada 67"
1190,test,neg,a70aee469a6ea4679f4be3c7745dd60915d11b22,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-208 Gustawa Daniłowskiego 16"
1191,test,neg,1551017be70cdb20fa0207b3dfd609e60a15a70e,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-219 Południowa 39"
1192,test,neg,b0bd07f73b20d96801fceaea7145ca5ba492b353,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-215 Zielona 1"
1193,test,neg,22fe7c4f6b3513126ad5a61a45653fffca094bf0,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-200 Partyzantów 20"
1194,test,neg,f038a05d548b95d0d00d5881df370386e34baf32,"Polska Śląsk gliwicki Pilchowice Nieborowice 44-144 Orzechowa 1"
1195,test,neg,951c0f50916d18d8401e4786d97641527ef082e0,"Polska Śląsk kłobucki Popów Wąsosz Górny 42-110 Powstańców 117"
1196,test,neg,7d06ad2780d7b374e18e01202159c20f42652d16,"Polska Śląsk kłobucki Popów Zawady 42-110 Kornela Makuszyńskiego 98"
1197,test,neg,fa347a42c9448ae1f0b431fe72f0315ab3f702f2,"Polska Śląsk kłobucki Popów Kamieńszczyzna 42-110 Lipowa 6"
1198,test,neg,2adee464bf52f121f3ff97c1ec2c0d94a867db9d,"Polska Śląsk kłobucki Popów Więcki 42-110 Długa 90"
1199,test,neg,bb707cc7e2d085156a987bcc863b55d3671c4138,"Polska Śląsk kłobucki Popów Popów 42-110 Szlachecka 30"
1200,test,neg,89bed32aac4dcf052e44bb22327e0f802231f09c,"Polska Śląsk kłobucki Popów Rębielice Królewskie 42-110 Świętego Rocha 26"
1201,test,neg,7cd576b172f02e0273b1053652bb56a9a95bef0e,"Polska Śląsk kłobucki Popów Rębielice Królewskie 42-110 Główna 49"
1202,test,neg,651b60d185f12748a372c80350a2166ae9bb3adc,"Polska Śląsk wodzisławski Wodzisław Śląski Wodzisław Śląski 44-304 Jastrzębska 139B"
1203,test,neg,680256992ca9a4d76f1b19b3069b601d052c5b8f,"Polska Śląsk wodzisławski Wodzisław Śląski Wodzisław Śląski 44-300 Górnicza 56"
1204,test,neg,ad1a139fb294478f6d6231bd83fc0d90e5e5d048,"Polska Śląsk wodzisławski Wodzisław Śląski Wodzisław Śląski 44-300 Bojowników 116"
1205,test,neg,4e007ecca8dc24ce3fc31a00f6e2f6df1ee0bce7,"Polska Śląsk wodzisławski Wodzisław Śląski Wodzisław Śląski 44-300 Bolesława Chrobrego 68A"
1206,test,neg,5c4b03143babefb6108bed3c821fd26f12998136,"Polska Śląsk żywiecki Lipowa Lipowa 34-324 Doliny Zimnika 16"
1207,test,neg,8acb803ca023ce4a761c5770a49a7138b9389ef9,"Polska Śląsk żywiecki Lipowa Lipowa 34-324 Bugaj 23"
1208,test,neg,2d900a06a81086fdb9f40fb5e7b0f2b1b853ee55,"Polska Śląsk żywiecki Lipowa Lipowa 34-324 Jabłkowa 13"
1209,test,neg,b64e48991f2c3e3cff7d84ffaa1835e828dc3e65,"Polska Śląsk żywiecki Lipowa Leśna 34-324 Świętego Michała Archanioła 14"
1210,test,neg,860f02bb62505767d0141625d8a1b191275c4037,"Polska Śląsk żywiecki Lipowa Lipowa 34-324 Lipowska 190A"
1211,test,neg,a9d01342a11ee9779c5667c77c4433e6d750960c,"Polska Śląsk żywiecki Lipowa Leśna 34-324 Konwaliowa 5"
1212,test,neg,2879bce1ee8560bfa10482918f6ea132da7614fb,"Polska Śląsk żywiecki Lipowa Sienna 34-300 Morelowa 1"
1213,test,neg,f9c74a07aa8cc3a8b53dd9a2ba5caf55b2091998,"Polska Śląsk żywiecki Lipowa Leśna 34-324  111"
1214,test,neg,207d82932b71bffb44e4bf7a56be046d13824d9a,"Polska Śląsk żywiecki Lipowa Słotwina 34-324 Księdza Jerzego Popiełuszki 11"
1215,test,neg,5103b3d01cdba81f6b292bbeec305db4af3b981c,"Polska Śląsk żywiecki Lipowa Lipowa 34-324 Siewna 1"
1216,test,neg,ebbfc75495ef15eb4d107281b77f80769a9fb102,"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Odrodzenia 79"
1217,test,neg,c5e045e8fa0cf3f3cbcb510b82b8385f691d594d,"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Odrodzenia 23"
1218,test,neg,3c08ad18cb13fc4b21d73da6e42b8de82cc6bfc6,"Polska Śląsk kłobucki Wręczyca Wielka Pierzchno 00-000  199"
1219,test,neg,b6f30e38310da904a287d7d0df0b94ac04b09c02,"Polska Śląsk częstochowski Olsztyn Przymiłowice 42-256 Sokola 68"
1220,test,neg,5c2da925a96bf14dd57091f17bef69dd6a8ed2a7,"Polska Śląsk częstochowski Olsztyn Olsztyn 42-256 Leśna 33"
1221,test,neg,c1572d67e325fba1e634481cc89a102b726856db,"Polska Śląsk częstochowski Olsztyn Zrębice Pierwsze 42-256 Główna 7"
1222,test,neg,fc36c3854e2f66068b3bf0c9f89151eccecaee2d,"Polska Śląsk częstochowski Olsztyn Kusięta 42-256  262"
1223,test,neg,d980c1eb58c9837def4a2585880f1b41b2e4f49a,"Polska Śląsk częstochowski Olsztyn Turów 42-256 Długa 11"
1224,test,neg,c4ef90b4f84264629eb5918fa1d8e643129d3943,"Polska Śląsk częstochowski Olsztyn Biskupice 42-256 Polna 21"
1225,test,neg,1999720d710c42d245f1e72c8f297b4c0aba4a38,"Polska Śląsk częstochowski Olsztyn Zrębice Pierwsze 42-256 Skalna 1"
1226,test,neg,ff147f707c72bb0c278ef923850489b640433283,"Polska Śląsk będziński Bobrowniki Rogoźnik 42-582 Brzozowa 2A"
1227,test,neg,663c7d7a13393a58d04f1a0c44edc5b77b74ff0a,"Polska Śląsk częstochowski Kłomnice Michałów Rudnicki 42-270 Sportowa 16"
1228,test,neg,70f8fca57db53abea4a42d91862c91fe6e4b32ae,"Polska Śląsk częstochowski Kłomnice Zdrowa 42-270 Mstowska 1"
1229,test,neg,a31fa3b4e807d48abd9bcab11afe268f5662530c,"Polska Śląsk częstochowski Kłomnice Kłomnice 42-270 Pocztowa 42"
1230,test,neg,c38b138448a55d3c551388d0a6f689ba0277525a,"Polska Śląsk częstochowski Kłomnice Kłomnice 42-270 Pocztowa 34"
1231,test,neg,4b7f6a499cd7f8e08dd36c7c04a86ceaa4b663cc,"Polska Śląsk częstochowski Koniecpol Koniecpol 42-230 Zamkowa 6"
1232,test,neg,b412785c0ab8066d3b6ec70e6aedccdeff6136df,"Polska Śląsk częstochowski Koniecpol Koniecpol 42-230 Prusa 5"
1233,test,neg,24d8fba7c40ce74733f55eb68c229f6894c5d5ef,"Polska Śląsk częstochowski Koniecpol Koniecpol 42-230 Słowackiego 69"
1234,test,neg,e76e7558363e8c36db43c2bdef93a481ba8df1f6,"Polska Śląsk częstochowski Koniecpol Koniecpol 42-230 Żeromskiego 91"
